name,opt_sol,or_tools_1,or_tools_30
XML100_1252_20,22875,23833,23151
XML100_2245_18,6569,7131,6723
XML100_3311_12,58095,58427,58354
XML100_3176_25,9109,9556,9474
XML100_3124_05,16337,18088,16940
XML100_2342_05,16088,17714,17300
XML100_3211_06,42932,43389,43276
XML100_1135_17,10307,10700,10432
XML100_1352_20,19401,19914,19903
XML100_3243_26,15383,16268,16199
XML100_2242_11,12341,13298,12883
XML100_1376_09,8055,8191,8137
XML100_2361_25,28036,31262,30811
XML100_2234_18,6951,7415,7017
XML100_2333_05,11130,12130,11382
XML100_1271_14,25304,25921,25921
XML100_3155_05,14327,14938,14616
XML100_1323_20,15738,16928,16481
XML100_1144_17,13692,14833,14076
XML100_2233_11,9966,10591,10299
XML100_3232_26,28773,29816,29181
XML100_2233_05,9047,9706,9224
XML100_1116_23,7865,8671,8319
XML100_1371_14,37890,37953,37950
XML100_1144_03,17207,18629,17926
XML100_3152_18,26052,27483,27135
XML100_1276_09,8296,8522,8403
XML100_2261_25,18081,20137,18416
XML100_2334_18,11106,11624,11382
XML100_2333_11,10725,11725,11112
XML100_2154_26,12040,12395,12395
XML100_3332_26,31789,33733,33219
XML100_3155_11,12467,13206,13169
XML100_1223_20,17539,19037,18159
XML100_2266_04,4614,5192,4841
XML100_1143_22,15613,16786,16694
XML100_1324_15,13611,14320,14103
XML100_1111_02,38316,38994,38802
XML100_3235_13,13075,13134,13134
XML100_1223_08,10375,10728,10557
XML100_2234_24,8434,8799,8582
XML100_2361_19,25822,27701,27129
XML100_2366_10,8384,8826,8557
XML100_1224_01,11150,11459,11320
XML100_1276_21,7462,7784,7472
XML100_3335_07,13065,13449,13260
XML100_2153_07,12392,13329,13181
XML100_1323_08,18355,19104,18700
XML100_3152_24,35606,36611,36611
XML100_3335_13,12002,12650,12368
XML100_2153_13,13949,14305,14135
XML100_2334_24,8982,9861,9138
XML100_2261_19,21467,23146,22251
XML100_2366_04,8399,8858,8573
XML100_1224_15,11783,12035,11999
XML100_1376_21,8735,9352,9342
XML100_1111_16,30087,30722,30512
XML100_3235_07,10163,10555,10555
XML100_2266_10,5597,5779,5636
XML100_1324_01,11253,12626,11331
XML100_2312_08,15164,15910,15698
XML100_1162_13,16948,17587,17541
XML100_3174_08,16449,17066,16986
XML100_3246_02,8219,9105,8864
XML100_3214_22,14715,14909,14796
XML100_2215_15,7099,7411,7190
XML100_3121_21,34933,36810,36061
XML100_3346_16,10292,11548,10370
XML100_3173_01,18272,20253,19660
XML100_2315_01,9794,10155,9989
XML100_3314_22,16960,17524,17438
XML100_3173_15,21121,22798,21806
XML100_2315_15,9891,10073,10026
XML100_2172_22,14686,15417,15034
XML100_2212_08,13639,14500,14058
XML100_3346_02,8755,9054,9032
XML100_2215_01,6884,7439,7086
XML100_1162_07,17332,20555,18125
XML100_3246_16,9407,9450,9444
XML100_3341_23,55781,57701,57432
XML100_3126_14,9352,10497,10019
XML100_2175_03,9212,9913,9552
XML100_3313_03,19610,20453,20129
XML100_1165_26,10021,10551,10376
XML100_2212_20,13368,14016,13807
XML100_3213_17,20732,21228,20947
XML100_3121_09,42376,45450,45076
XML100_3213_03,11575,11927,11864
XML100_3241_23,32368,34256,33500
XML100_2175_17,9391,9609,9545
XML100_2312_20,17913,18275,18275
XML100_3174_20,15968,16994,16864
XML100_3313_17,20332,21013,20897
XML100_1361_11,27008,27791,27600
XML100_2271_20,23688,23905,23905
XML100_1154_06,14233,15117,14660
XML100_3322_23,27666,30081,28417
XML100_3145_14,13152,14034,13524
XML100_1261_05,38136,40056,38992
XML100_2323_14,10758,11842,11790
XML100_2144_23,11507,12375,11810
XML100_2224_09,9039,9597,9495
XML100_2116_03,8362,8855,8781
XML100_1366_18,8132,8454,8398
XML100_1233_25,19361,20163,19970
XML100_2116_17,8383,8550,8390
XML100_2371_20,24724,25396,25088
XML100_1261_11,35519,37248,37151
XML100_2324_09,10680,11350,11163
XML100_1266_18,5089,5299,5153
XML100_1333_25,20633,21801,21801
XML100_1154_12,14904,16624,15953
XML100_3142_09,29448,31770,30704
XML100_3222_23,23559,24824,24414
XML100_1361_05,27315,28989,28055
XML100_2223_14,13262,13793,13552
XML100_2143_16,14100,15526,14775
XML100_2324_21,10641,11512,11427
XML100_3142_21,34717,36229,35766
XML100_3325_16,12337,13567,12696
XML100_1234_10,10727,11494,11388
XML100_2376_01,7580,7658,7658
XML100_2371_08,27448,28513,28250
XML100_3225_02,12288,12764,12501
XML100_1233_19,13606,14151,14108
XML100_1366_24,8084,8316,8224
XML100_1334_04,9669,10519,9726
XML100_2276_15,6566,6845,6595
XML100_1153_27,14574,16090,15498
XML100_1334_10,13086,14611,13735
XML100_2276_01,6422,6534,6482
XML100_2224_21,8052,8535,8442
XML100_3225_16,12496,12881,12707
XML100_1234_04,15095,15301,15300
XML100_2376_15,7551,7710,7646
XML100_2111_22,28511,28915,28915
XML100_2271_08,17630,17738,17646
XML100_2143_02,14383,15614,15006
XML100_1333_19,16157,17104,16900
XML100_3325_02,10946,12138,11810
XML100_1266_24,7900,8180,8087
XML100_2162_27,17901,19005,18690
XML100_3163_10,21207,22548,22332
XML100_3356_07,9281,9596,9596
XML100_1215_21,9512,9816,9554
XML100_3256_13,8056,8705,8364
XML100_1172_02,27355,28685,27836
XML100_3164_19,17257,18331,17818
XML100_3256_07,8739,9064,9044
XML100_1315_21,9342,9637,9604
XML100_1172_16,26957,27922,27489
XML100_3131_24,55768,58118,58109
XML100_3356_13,8755,9209,8986
XML100_3163_04,19026,20141,20141
XML100_3251_26,41371,43206,43180
XML100_1315_09,8819,9169,8976
XML100_3164_25,15940,16770,16592
XML100_2165_12,9874,10694,10142
XML100_3136_05,9641,10197,9884
XML100_1212_14,18201,18652,18376
XML100_3351_26,48218,51614,50547
XML100_3136_11,10982,11747,11330
XML100_2165_06,9323,10100,9485
XML100_1175_23,10067,11014,10240
XML100_1312_14,19530,20125,20010
XML100_1215_09,9181,9342,9291
XML100_3131_18,41745,43820,42675
XML100_2165_07,9848,10646,10048
XML100_1212_01,28833,29183,29183
XML100_3136_10,10725,10929,10800
XML100_3131_19,47620,48570,48570
XML100_1215_08,8023,8488,8334
XML100_1312_15,21187,22028,22012
XML100_1175_22,10779,12331,11274
XML100_1312_01,21933,22217,22154
XML100_1212_15,24274,24940,24799
XML100_3136_04,10635,11179,11121
XML100_2165_13,9685,10513,9821
XML100_3164_24,16021,17118,16575
XML100_1315_08,11449,12634,12046
XML100_1172_17,18397,19451,19079
XML100_1315_20,10457,10946,10795
XML100_3256_06,7139,7844,7404
XML100_3163_05,20217,21079,20960
XML100_3356_12,9368,9569,9569
XML100_3131_25,50106,51776,50989
XML100_1215_20,5302,5634,5345
XML100_3356_06,9138,9456,9431
XML100_3163_11,17649,18752,18752
XML100_2162_26,14718,16899,16531
XML100_3164_18,14844,16809,15834
XML100_1172_03,24211,25483,25185
XML100_3256_12,8005,8122,8019
XML100_3225_17,9095,9579,9315
XML100_2224_20,9596,9969,9695
XML100_1334_11,9509,11009,10523
XML100_1153_26,16521,17625,16751
XML100_1266_25,3774,3911,3885
XML100_3325_03,12916,14364,13781
XML100_1333_18,15126,16097,15942
XML100_2143_03,11507,12045,11932
XML100_2271_09,22094,22830,22579
XML100_2111_23,31536,32091,31724
XML100_2376_14,7739,8398,7851
XML100_1234_05,9962,10086,10023
XML100_1234_11,13442,13993,13827
XML100_3325_17,11489,12467,11733
XML100_3142_20,29525,32095,31011
XML100_2324_20,11916,12468,12257
XML100_2143_17,12529,12971,12971
XML100_2276_14,6024,6071,6028
XML100_1334_05,13969,15262,15152
XML100_1366_25,9100,9347,9336
XML100_1233_18,21160,21607,21452
XML100_3225_03,11941,13042,12506
XML100_2371_09,24523,24850,24515
XML100_2323_01,13543,14838,14788
XML100_1261_10,43210,45679,45034
XML100_3145_01,13604,14423,13888
XML100_2371_21,24901,25518,25198
XML100_2116_16,8288,9607,8470
XML100_2223_15,9158,9677,9444
XML100_1361_04,36978,39180,38193
XML100_3222_22,33264,35180,33840
XML100_3142_08,31774,34161,33073
XML100_1154_13,15489,16585,16227
XML100_1333_24,16281,16883,16854
XML100_1266_19,5824,6086,5923
XML100_2324_08,11195,11956,11491
XML100_1154_07,15744,16717,16411
XML100_2271_21,19084,19383,19221
XML100_2223_01,12769,13976,13281
XML100_1361_10,23654,25629,24989
XML100_1233_24,10493,11477,11472
XML100_1366_19,7943,8450,8082
XML100_2116_02,8454,8836,8624
XML100_2224_08,9262,9587,9395
XML100_2144_22,11826,12283,12248
XML100_2323_15,13181,15089,13673
XML100_1261_04,26886,28103,27823
XML100_3145_15,13524,15036,14285
XML100_3322_22,26919,28410,27912
XML100_3241_22,49465,50850,50289
XML100_3213_02,16477,16782,16732
XML100_3121_08,39321,41393,40624
XML100_3126_01,9805,10526,10361
XML100_3313_16,15696,16167,16145
XML100_3174_21,18144,19173,18772
XML100_2312_21,17876,18494,18406
XML100_2175_16,9291,9956,9738
XML100_3313_02,18154,18686,18666
XML100_2175_02,10113,11945,10297
XML100_3126_15,10718,11561,11309
XML100_3341_22,43917,46391,46217
XML100_3213_16,16558,17290,17170
XML100_2212_21,17975,18417,18193
XML100_1165_27,10806,11524,11395
XML100_3346_03,8182,8601,8586
XML100_2212_09,18182,18603,18514
XML100_2172_23,21544,22082,21573
XML100_2315_14,10464,11186,10592
XML100_3173_14,22735,24372,23880
XML100_3314_23,16309,16939,16758
XML100_3246_17,8324,8497,8417
XML100_1162_06,20628,22115,21789
XML100_2215_14,7353,7527,7408
XML100_3214_23,13947,14326,14236
XML100_3246_03,7227,7372,7338
XML100_3174_09,14892,16082,15378
XML100_1162_12,28753,30193,29966
XML100_2312_09,14762,15296,15210
XML100_3346_17,9020,9566,9043
XML100_3121_20,45767,48677,47963
XML100_1224_14,9677,10036,9875
XML100_2366_05,7244,7630,7494
XML100_2261_18,22719,23972,23460
XML100_2334_25,8602,9239,8934
XML100_2153_12,11787,12708,12118
XML100_3335_12,12881,13734,13257
XML100_3152_25,30640,32660,31481
XML100_1323_09,13040,14313,13495
XML100_2266_11,7132,7426,7365
XML100_3235_06,9964,10474,10330
XML100_1111_17,33545,34235,34235
XML100_1376_20,7802,8205,8088
XML100_2361_18,25288,28255,26036
XML100_2234_25,8520,8962,8628
XML100_1223_09,19982,20979,20794
XML100_3235_12,11112,11460,11329
XML100_1111_03,26274,26611,26611
XML100_1324_14,10689,11978,11526
XML100_1143_23,15887,17549,16725
XML100_2266_05,6057,6329,6121
XML100_2153_06,13254,14444,14418
XML100_3335_06,12801,13257,12998
XML100_1276_20,7157,7439,7157
XML100_2366_11,7729,7948,7809
XML100_2334_19,9836,11033,10373
XML100_2261_24,26915,29107,28482
XML100_1276_08,4979,4991,4979
XML100_3152_19,31586,33463,33444
XML100_1144_02,13662,14982,14382
XML100_1371_15,35543,37052,36878
XML100_1116_22,9645,10378,10010
XML100_2233_04,11170,12376,11597
XML100_1223_21,13154,14647,13619
XML100_3155_10,13915,14826,14445
XML100_1271_01,30069,30998,30704
XML100_2154_27,10211,11462,11219
XML100_2333_10,13005,13491,13431
XML100_3155_04,15204,15836,15717
XML100_1271_15,59269,59052,58944
XML100_2333_04,14303,15185,15185
XML100_2234_19,9280,9496,9443
XML100_2361_24,24391,26500,26004
XML100_1376_08,7951,8257,8189
XML100_1371_01,35178,35941,35696
XML100_2233_10,9945,10224,10190
XML100_1144_16,12734,13944,13130
XML100_1323_21,12637,14294,13345
XML100_2342_04,17292,18483,18222
XML100_3124_04,15502,16509,16220
XML100_3176_24,9348,9554,9554
XML100_3311_13,52653,53107,52922
XML100_2245_19,7152,7510,7385
XML100_2242_10,9650,10295,10199
XML100_1352_21,25599,26503,26257
XML100_1135_16,12467,13554,13433
XML100_3211_07,48947,49100,49100
XML100_1135_02,10054,10784,10477
XML100_3123_19,18376,20720,19678
XML100_3211_13,44158,44421,44333
XML100_2345_19,8912,9214,9100
XML100_2242_04,12912,14455,13667
XML100_1252_21,14688,15960,15362
XML100_3311_07,41529,42260,42260
XML100_2342_10,18568,20283,19419
XML100_2125_27,9294,10157,9857
XML100_3124_10,16901,17687,17483
XML100_3176_18,9699,9886,9881
XML100_3244_12,13227,13950,13864
XML100_1252_09,15488,16337,16069
XML100_2245_25,7202,7721,7244
XML100_1132_23,20389,21518,21326
XML100_1355_14,10359,10670,10493
XML100_3344_06,17026,17630,17441
XML100_2122_06,19557,20854,20479
XML100_3316_26,10034,10615,10227
XML100_3171_11,56196,57058,56693
XML100_1255_14,11145,11530,11464
XML100_3171_05,49865,50015,50015
XML100_1352_09,14679,15905,15243
XML100_3123_25,21849,23674,22999
XML100_3344_12,15067,15474,15273
XML100_2122_12,18640,19518,19252
XML100_2345_25,8780,9342,8881
XML100_3216_26,7853,8160,8014
XML100_3244_06,14172,15234,14792
XML100_1326_05,8629,9289,8993
XML100_3265_23,7574,8034,7999
XML100_2264_14,7785,8134,8129
XML100_2363_09,11096,12134,11336
XML100_1374_25,11079,12174,11480
XML100_1113_12,15397,16368,16107
XML100_1221_18,24524,25967,25189
XML100_1226_11,6191,6538,6328
XML100_2151_17,21315,22050,22000
XML100_2336_20,7866,7995,7995
XML100_2151_03,26387,27354,27324
XML100_2263_09,11257,11594,11314
XML100_1274_25,10520,12402,11196
XML100_1321_18,33714,36325,36290
XML100_1226_05,6101,6535,6287
XML100_3365_23,12708,13790,13047
XML100_2364_14,11512,12224,12005
XML100_2236_20,6626,6716,6691
XML100_1113_06,15006,15881,15424
XML100_1141_26,28516,30855,30174
XML100_1326_11,8704,9057,8787
XML100_2236_08,4560,4622,4622
XML100_1221_24,44568,46561,45160
XML100_1374_19,9578,10053,9967
XML100_3362_02,27727,28680,28680
XML100_1273_04,14469,15534,14576
XML100_2331_15,21069,21805,21662
XML100_2156_22,8716,9049,9049
XML100_2263_21,9217,12017,10038
XML100_1146_07,8950,9979,9127
XML100_3262_16,21833,22398,22277
XML100_1114_27,11711,12690,12107
XML100_1373_10,16687,17994,17509
XML100_2231_01,26702,27950,27737
XML100_1373_04,13843,14710,14399
XML100_2231_15,14714,15424,15424
XML100_2336_08,7576,8015,7743
XML100_1321_24,28869,31332,30429
XML100_1146_13,8496,9138,8558
XML100_3262_02,27057,27574,27574
XML100_1274_19,11807,12626,12157
XML100_1273_10,15510,16221,15961
XML100_2331_01,24916,26304,25945
XML100_2363_21,11853,12127,12015
XML100_3362_16,23665,25036,24183
XML100_1125_07,10429,11180,11017
XML100_2252_01,16454,17295,17065
XML100_2255_08,8639,8856,8808
XML100_1242_24,15312,16935,15957
XML100_3353_22,17781,18465,18272
XML100_3134_15,14857,15608,15436
XML100_2352_15,18059,18864,18645
XML100_2135_22,8758,9230,8902
XML100_3134_01,14753,15752,15429
XML100_2352_01,17185,18600,18119
XML100_3166_21,8780,9444,9367
XML100_3253_22,17430,18335,18189
XML100_2252_15,17579,18123,18123
XML100_2355_08,9369,9631,9515
XML100_1342_24,18219,19180,19180
XML100_1125_13,10647,11129,11063
XML100_3133_08,18617,20305,19748
XML100_1245_11,7318,7949,7722
XML100_2132_17,15838,16963,16921
XML100_2355_20,9199,9692,9199
XML100_3133_20,21866,22915,22778
XML100_3354_17,17332,18192,17675
XML100_1345_05,9220,9855,9666
XML100_3254_03,11607,12037,11878
XML100_1242_18,25623,26258,26108
XML100_3166_09,9565,9990,9967
XML100_2255_20,6444,6769,6576
XML100_3254_17,13180,13481,13449
XML100_1122_26,18709,19984,19527
XML100_1345_11,10374,11770,10734
XML100_2132_03,16985,17569,17569
XML100_1342_18,23551,25504,25327
XML100_3354_03,16202,17855,16774
XML100_3161_14,52090,54467,52969
XML100_1245_05,8204,8661,8389
XML100_1264_20,11696,11979,11961
XML100_2141_06,24180,26092,25295
XML100_2374_11,10898,11217,11153
XML100_2113_26,13035,13669,13633
XML100_3375_26,11350,11682,11652
XML100_3112_11,30362,31156,31132
XML100_1231_09,42316,44276,43897
XML100_3115_18,14670,15569,15342
XML100_2373_18,12081,12302,12263
XML100_2226_25,6593,6889,6640
XML100_2274_05,7370,7836,7542
XML100_1151_23,28684,29594,29594
XML100_1336_14,10006,10585,10118
XML100_2274_11,8736,9435,8950
XML100_3275_26,9766,11045,9933
XML100_1364_20,13067,14082,13344
XML100_2374_05,9686,9824,9797
XML100_3112_05,30283,31007,31007
XML100_1236_14,8869,9413,9220
XML100_1331_09,45518,46590,46237
XML100_2273_18,9243,9842,9378
XML100_2141_12,29070,30977,29711
XML100_2326_25,7842,8017,7892
XML100_2221_10,19870,21970,21529
XML100_1363_01,13464,14554,14419
XML100_3272_07,35188,36084,35646
XML100_1331_21,43776,46183,45094
XML100_1156_16,8680,9703,9167
XML100_2321_04,23736,25256,24866
XML100_1263_15,13953,14464,14445
XML100_1364_08,12754,14036,13703
XML100_3115_24,13604,14084,13977
XML100_3372_13,31113,32980,32980
XML100_2226_19,6345,6511,6382
XML100_2114_13,10982,11897,11716
XML100_2373_24,11713,13725,12261
XML100_3372_07,25298,26789,26278
XML100_1231_21,21539,23002,22136
XML100_2114_07,9655,9985,9659
XML100_2321_10,22804,24165,23800
XML100_2146_27,8154,8443,8240
XML100_1263_01,7873,8284,8101
XML100_3272_13,17835,18332,18140
XML100_1264_08,8276,8668,8553
XML100_1156_02,8658,9308,9052
XML100_2326_19,8157,8491,8289
XML100_2273_24,9081,9403,9209
XML100_2221_04,24040,24766,24652
XML100_1363_15,12062,13442,12423
XML100_2141_16,23873,25102,24829
XML100_2326_21,7896,7935,7907
XML100_1236_10,8328,8803,8411
XML100_3112_01,32815,33546,33246
XML100_2374_01,10670,12077,11506
XML100_2373_08,13244,14155,13501
XML100_1364_24,14184,15379,14567
XML100_3115_08,13500,14681,14648
XML100_1231_19,27392,28037,27678
XML100_1336_04,8555,8693,8693
XML100_3275_22,9934,11317,10973
XML100_2274_15,8314,8821,8427
XML100_1151_27,32367,34153,33313
XML100_1336_10,7855,7980,7908
XML100_2274_01,9636,10098,10055
XML100_2226_21,5133,5406,5205
XML100_1236_04,6150,6305,6250
XML100_3375_22,11604,12328,11774
XML100_3112_15,25532,26092,25859
XML100_2374_15,9990,10594,10192
XML100_2113_22,14489,15414,15050
XML100_2141_02,21683,22443,22273
XML100_2273_08,8825,9562,9362
XML100_1264_24,9067,9975,9220
XML100_1331_19,28333,29225,29208
XML100_1363_11,12168,13159,12579
XML100_2273_20,10936,11966,11303
XML100_1156_06,8050,8324,8296
XML100_3272_17,26336,29431,27720
XML100_1263_05,11276,11675,11564
XML100_2321_14,24734,25816,25278
XML100_2146_23,8505,9064,8736
XML100_2114_03,11012,11475,11119
XML100_2226_09,6006,6410,6029
XML100_1231_25,24838,25551,25510
XML100_1364_18,10125,10674,10368
XML100_3372_03,31647,32122,32110
XML100_2114_17,10656,11572,11043
XML100_2373_20,16944,18167,17425
XML100_3115_20,14231,15100,15064
XML100_3372_17,25379,26847,25832
XML100_1263_11,12611,13244,12906
XML100_2326_09,7719,8013,7902
XML100_1331_25,33637,34844,34306
XML100_1156_12,8284,9748,8284
XML100_3272_03,26311,27911,26824
XML100_1264_18,10850,11923,11348
XML100_1363_05,14237,14910,14808
XML100_2221_14,18290,18925,18784
XML100_1342_20,18784,19569,19286
XML100_1125_17,11670,12381,12344
XML100_2252_11,12178,13100,12711
XML100_3253_26,18878,19385,19352
XML100_3166_25,9773,10465,10217
XML100_2255_18,7678,8490,7849
XML100_2352_05,18717,19367,19250
XML100_3134_05,16097,17891,16925
XML100_2352_11,14374,15492,14874
XML100_2135_26,9938,10623,10053
XML100_3353_26,18974,19637,19508
XML100_3134_11,18208,19559,18924
XML100_1242_20,27258,28286,27952
XML100_2252_05,15051,15466,15466
XML100_1125_03,10390,11017,10635
XML100_3133_18,18313,19830,19020
XML100_2355_18,8372,8494,8432
XML100_1245_01,6678,6851,6850
XML100_3161_10,52310,54886,53558
XML100_3354_07,16865,17590,17334
XML100_2132_07,16186,17289,16711
XML100_1122_22,23010,24699,24402
XML100_1345_15,10125,11053,10665
XML100_3166_19,9967,10448,10166
XML100_3254_13,18005,18516,18292
XML100_1242_08,17843,18797,18713
XML100_2255_24,6220,6567,6444
XML100_3254_07,20296,20585,20489
XML100_1345_01,11908,12782,12596
XML100_1342_08,18640,19758,19382
XML100_3133_24,19362,20984,19822
XML100_3354_13,14628,15927,15194
XML100_2132_13,18102,19168,18647
XML100_2355_24,9304,9899,9511
XML100_1245_15,12991,13324,13146
XML100_3161_04,46513,48366,48280
XML100_2264_04,8243,8584,8541
XML100_1141_22,28912,32684,30644
XML100_1326_15,9109,9427,9388
XML100_1221_08,27067,28600,28199
XML100_1113_02,12753,13502,13143
XML100_2363_19,12075,12775,12699
XML100_2236_24,5456,5476,5467
XML100_2364_10,10305,10717,10549
XML100_1226_01,5957,6475,6266
XML100_1274_21,14333,14456,14435
XML100_2151_07,26370,27923,27502
XML100_1321_08,24796,28020,26646
XML100_2263_19,14623,15058,14935
XML100_2151_13,26440,27902,26919
XML100_2336_24,7995,8259,8037
XML100_2364_04,10723,11921,11257
XML100_1226_15,6734,7043,6896
XML100_1374_21,15072,16524,15418
XML100_1113_16,15633,16551,16425
XML100_2264_10,8783,9798,9734
XML100_1326_01,8833,8973,8903
XML100_1374_09,16569,17362,16953
XML100_3362_12,31343,32479,32163
XML100_2236_18,4496,4635,4573
XML100_2363_25,12711,13623,13421
XML100_2331_05,21798,22784,22750
XML100_1273_14,17510,18207,17715
XML100_3262_06,28760,29639,29057
XML100_1321_20,29791,32212,31990
XML100_1146_17,8852,9336,8996
XML100_2231_11,19288,19927,19746
XML100_2231_05,31248,32714,32394
XML100_1114_23,11751,12510,11811
XML100_1373_14,13887,14814,14491
XML100_3262_12,28617,31248,29992
XML100_1274_09,10691,11127,10948
XML100_1146_03,8922,9508,9430
XML100_2336_18,7577,7783,7660
XML100_2263_25,12209,13104,12582
XML100_2331_11,22941,24596,24262
XML100_2156_26,7836,8032,8032
XML100_3362_06,28538,30929,29991
XML100_1221_20,55959,56763,56695
XML100_3343_23,24682,25725,25595
XML100_3124_14,15396,16269,16184
XML100_2342_14,14965,16153,15706
XML100_2125_23,9588,10157,9899
XML100_2245_09,7123,7285,7285
XML100_3311_03,43305,43630,43630
XML100_1252_25,28642,29758,29758
