name,opt_sol,or_tools_cost
XML100_2326_21,7936,7944.75
XML100_1236_10,8353,8475.21
XML100_3112_01,32869,33356.8
XML100_2374_01,10711,10925.11
XML100_2373_08,13287,13562.25
XML100_1364_24,14222,14876.26
XML100_3115_08,13536,14336.04
XML100_1231_19,27440,27783.15
XML100_1336_04,8599,8719.8
XML100_3275_22,9975,11183.15
XML100_2274_15,8358,8578.91
XML100_1151_27,32424,34075.08
XML100_1336_10,7890,7955.16
XML100_2274_01,9681,10004.62
XML100_2226_21,5178,5304.63
XML100_1236_04,6195,6297.63
XML100_3375_22,11642,11985.07
XML100_3112_15,25580,25984.23
XML100_2374_15,10027,10195.55
XML100_2113_22,14542,15048.37
XML100_2141_02,21748,22332.73
XML100_2273_08,8871,9111.99
XML100_1264_24,9113,9268.49
XML100_1331_19,28400,29095.62
XML100_1363_11,12207,12522.08
XML100_2273_20,10980,11528.54
XML100_1156_06,8098,8297.6
XML100_3272_17,26382,26972.27
XML100_1263_05,11317,11653.06
XML100_2321_14,24791,25903.19
XML100_2146_23,8535,8592.27
XML100_2114_03,11050,11297.36
XML100_2226_09,6053,6404.11
XML100_1231_25,24885,25594.57
XML100_1364_18,10165,10567.26
XML100_3372_03,31700,32148.46
XML100_2114_17,10706,11028.33
XML100_2373_20,16989,17417.65
XML100_3115_20,14279,15238.4
XML100_3372_17,25421,26550.82
XML100_1263_11,12657,12836.58
XML100_2326_09,7759,8058.17
XML100_1331_25,33686,34773.86
XML100_1156_12,8328,8828.63
XML100_3272_03,26351,28550.08
XML100_1264_18,10895,11450.85
XML100_1363_05,14286,14750.37
XML100_2221_14,18342,18919.11
XML100_1342_20,18829,19374.77
XML100_1125_17,11720,11840.6
XML100_2252_11,12216,12772.84
XML100_3253_26,18921,19246.44
XML100_3166_25,9822,10017.33
XML100_2255_18,7722,7786.03
XML100_2352_05,18768,19227.03
XML100_3134_05,16143,17394.86
XML100_2352_11,14426,14813.01
XML100_2135_26,9987,10217.39
XML100_3353_26,19022,19816.02
XML100_3134_11,18249,19251.59
XML100_1242_20,27316,27950.21
XML100_2252_05,15101,15496.53
XML100_1125_03,10437,10700.37
XML100_3133_18,18364,19231.71
XML100_2355_18,8424,8509.21
XML100_1245_01,6708,6754.95
XML100_3161_10,52362,53869.46
XML100_3354_07,16905,17469.8
XML100_2132_07,16237,16936.15
XML100_1122_22,23053,23950.03
XML100_1345_15,10168,10937.76
XML100_3166_19,10015,10459.96
XML100_3254_13,18057,18297.47
XML100_1242_08,17895,18506.29
XML100_2255_24,6260,6436.97
XML100_3254_07,20329,20419.26
XML100_1345_01,11951,12553.51
XML100_1342_08,18679,19252.31
XML100_3133_24,19411,20187.52
XML100_3354_13,14679,14772.71
XML100_2132_13,18148,18695.94
XML100_2355_24,9352,9486.37
XML100_1245_15,13038,13227.68
XML100_3161_04,46563,47774.81
XML100_2264_04,8293,8703.73
XML100_1141_22,28976,29988.33
XML100_1326_15,9152,9510.79
XML100_1221_08,27112,28919.45
XML100_1113_02,12795,13191.24
XML100_2363_19,12128,12656.53
XML100_2236_24,5486,5504.99
XML100_2364_10,10345,10607.34
XML100_1226_01,6007,6319.9
XML100_1274_21,14372,14498.49
XML100_2151_07,26419,27449.85
XML100_1321_08,24842,26405.97
XML100_2263_19,14669,14991.44
XML100_2151_13,26499,27307.97
XML100_2336_24,8039,8130.93
XML100_2364_04,10778,11457.97
XML100_1226_15,6774,6874.45
XML100_1374_21,15115,15575.08
XML100_1113_16,15674,16306.43
XML100_2264_10,8830,9077.41
XML100_1326_01,8876,9159.78
XML100_1374_09,16620,17367.25
XML100_3362_12,31393,32827.41
XML100_2236_18,4540,4550.29
XML100_2363_25,12760,13271.78
XML100_2331_05,21845,22827.24
XML100_1273_14,17552,17791.64
XML100_3262_06,28806,29167.45
XML100_1321_20,29844,30956.61
XML100_1146_17,8894,9013.23
XML100_2231_11,19340,19822.34
XML100_2231_05,31296,32644.76
XML100_1114_23,11793,12226.27
XML100_1373_14,13923,14328.43
XML100_3262_12,28654,30291.19
XML100_1274_09,10733,10904.86
XML100_1146_03,8967,9204.52
XML100_2336_18,7622,7681.28
XML100_2263_25,12255,12481.17
XML100_2331_11,23000,24134.58
XML100_2156_26,7879,8077.39
XML100_3362_06,28580,29916.89
XML100_1221_20,56014,56738.82
XML100_3343_23,24731,25961.05
XML100_3124_14,15443,16097.96
XML100_2342_14,15018,15641.11
XML100_2125_23,9628,9984.92
XML100_2245_09,7158,7168.06
XML100_3311_03,43350,43682.81
XML100_1252_25,28689,29921.94
XML100_3211_17,35086,35184.08
XML100_1135_06,10467,10613.27
XML100_2345_09,9139,9438.83
XML100_3211_03,54909,55000.47
XML100_1352_25,15560,16299.3
XML100_1135_12,11700,12170.34
XML100_3123_09,23018,24346.44
XML100_3243_23,18466,19093.46
XML100_2242_14,15361,15971.29
XML100_3176_20,9352,9526.6
XML100_3311_17,37241,37384.82
XML100_3244_02,14187,14352.99
XML100_1252_19,10790,11557.64
XML100_3176_08,9616,10104.22
XML100_3216_22,7909,7948.99
XML100_1355_04,9981,10145.85
XML100_2122_16,15366,16558.0
XML100_2345_21,8999,9130.54
XML100_3123_21,19322,20354.39
XML100_3344_16,17309,17813.49
XML100_3171_01,39376,40545.21
XML100_1255_10,6533,6697.29
XML100_3316_22,8993,9202.53
XML100_3171_15,38022,39594.93
XML100_1255_04,7568,7585.07
XML100_2122_02,15974,16238.27
XML100_1352_19,26395,27091.14
XML100_3344_02,15348,15905.96
XML100_1132_27,20061,20976.95
XML100_1355_10,8862,8939.37
XML100_2245_21,6663,7040.01
XML100_3244_16,17653,18035.78
XML100_2366_15,7423,7471.99
XML100_1224_04,10279,10337.27
XML100_1276_24,7495,7504.31
XML100_3335_02,11305,11510.96
XML100_1323_19,16006,16313.99
XML100_2153_02,11988,12213.52
XML100_2261_08,18338,19140.85
XML100_2266_01,5536,5604.44
XML100_1324_10,10865,11109.99
XML100_1143_27,16824,17753.39
XML100_1111_07,43143,43233.62
XML100_3235_16,10393,10468.61
XML100_2234_21,8756,8994.25
XML100_1111_13,31387,32038.34
XML100_1376_24,8427,8627.58
XML100_1223_19,16692,17242.13
XML100_3235_02,10487,10819.9
XML100_2361_08,29530,30131.17
XML100_2266_15,5968,6262.01
XML100_1324_04,11242,11552.01
XML100_3335_16,12500,12794.47
XML100_3152_21,29484,30592.09
XML100_2334_21,10735,11264.32
XML100_2153_16,13072,13475.81
XML100_2366_01,8083,8089.65
XML100_1224_10,8927,9086.06
XML100_3152_09,35683,36972.74
XML100_1144_12,12301,13156.42
XML100_1323_25,17827,18813.66
XML100_1276_18,5582,5739.55
XML100_2334_09,9426,9698.41
XML100_2233_14,9112,9288.13
XML100_1371_05,62002,62003.43
XML100_3232_23,22174,22829.47
XML100_2361_20,19564,20483.44
XML100_1271_11,27371,27430.94
XML100_2154_23,11484,11596.95
XML100_2333_14,13639,13877.79
XML100_1271_05,24027,24175.31
XML100_3155_14,11469,12319.1
XML100_3332_23,33737,34837.18
XML100_1223_25,11081,11512.31
XML100_1376_18,8402,8439.57
XML100_2234_09,8305,8337.76
XML100_1371_11,44785,45521.79
XML100_1116_26,8589,8950.77
XML100_1144_06,13613,14134.78
XML100_2261_20,25168,25833.83
XML100_1165_23,10179,10770.58
XML100_2212_25,14198,14226.7
XML100_3121_18,55866,58035.12
XML100_3213_12,19545,19779.58
XML100_3126_11,9813,9894.09
XML100_3341_26,45677,47295.86
XML100_2175_06,9331,9336.66
XML100_3313_06,23075,23535.51
XML100_2312_25,21399,21983.68
XML100_2175_12,9879,10097.26
XML100_3313_12,21845,22036.59
XML100_3174_25,15890,16600.63
XML100_3126_05,9840,9933.85
XML100_3213_06,20111,20610.95
XML100_3241_26,41430,42529.59
XML100_2212_19,12185,12554.78
XML100_3346_13,10052,10392.38
XML100_3121_24,38693,40254.25
XML100_3173_04,22555,23319.33
XML100_2315_04,9149,9272.46
XML100_1162_16,18600,18885.67
XML100_3246_07,9278,9312.48
XML100_2215_10,7579,7904.69
XML100_2215_04,7270,7451.21
XML100_2312_19,18462,19114.76
XML100_3174_19,17364,17741.4
XML100_1162_02,24394,25246.05
XML100_3246_13,7927,8117.62
XML100_3173_10,21955,22261.23
XML100_2172_27,17504,17966.79
XML100_2315_10,8279,8493.46
XML100_3346_07,8615,8785.82
XML100_3225_07,11030,11161.54
XML100_1366_21,8557,8748.03
XML100_1334_01,9848,10098.61
XML100_2276_10,6054,6127.22
XML100_2271_19,10291,10880.74
XML100_2324_24,10349,10677.68
XML100_2143_13,13271,13328.77
XML100_3325_13,13149,13493.18
XML100_3142_24,26196,27429.08
XML100_1333_08,19121,19865.33
XML100_1234_15,9713,10017.64
XML100_2376_04,8483,8546.24
XML100_1234_01,13529,13656.02
XML100_2111_27,23747,23911.99
XML100_2376_10,7533,7615.81
XML100_2143_07,13881,14291.17
XML100_3325_07,11627,12061.62
XML100_1266_21,8154,8312.0
XML100_1334_15,10709,10825.38
XML100_1153_22,19795,20582.27
XML100_2276_04,6459,6497.0
XML100_2371_19,23818,24082.22
XML100_2224_24,7397,7677.57
XML100_1233_08,20353,20793.22
XML100_3225_13,12817,12829.59
XML100_3145_11,13794,14473.69
XML100_3322_26,28832,30018.81
XML100_2144_26,11261,11678.38
XML100_2323_11,13612,14203.38
XML100_2116_06,8823,9180.16
XML100_1233_20,15368,15616.37
XML100_1361_14,35880,37208.66
XML100_2223_05,11657,12411.08
XML100_2324_18,11752,12095.67
XML100_2271_25,23577,23665.24
XML100_1266_09,7022,7029.97
XML100_3142_18,33656,34748.36
XML100_1154_03,10930,11506.75
XML100_1154_17,12858,13387.5
XML100_1333_20,16121,16697.29
XML100_3222_26,26975,27777.59
XML100_2223_11,8407,8784.63
XML100_2224_18,8991,9317.25
XML100_2371_25,22111,22811.42
XML100_2116_12,8317,8320.37
XML100_1366_09,8429,8835.07
XML100_3145_05,13424,13781.61
XML100_1261_14,36367,37987.61
XML100_2323_05,11596,12206.63
XML100_3164_20,14817,15893.52
XML100_2165_17,9757,9877.43
XML100_1212_11,24894,25177.6
XML100_1215_18,10888,10980.79
XML100_3131_09,44365,45669.84
XML100_3251_23,34211,35463.46
XML100_1312_05,30655,31305.94
XML100_1312_11,22022,22757.46
XML100_1175_26,12651,13230.41
XML100_3136_14,9103,9110.68
XML100_3351_23,57571,58970.96
XML100_1212_05,17790,18019.35
XML100_1315_18,10847,11029.5
XML100_2165_03,9053,9346.66
XML100_3256_16,8073,8137.68
XML100_1172_07,33826,34104.47
XML100_2162_22,19011,20100.14
XML100_3163_15,21797,22571.43
XML100_3356_02,8944,9175.78
XML100_1215_24,7961,8102.13
XML100_3356_16,9102,9234.55
XML100_3131_21,44777,45876.92
XML100_3163_01,21143,22335.46
XML100_3256_02,8967,8984.5
XML100_3164_08,14700,15434.3
XML100_1172_13,32218,33163.45
XML100_1315_24,11136,11319.92
XML100_3131_20,50197,51149.72
XML100_3356_17,9514,9875.98
XML100_1315_25,10129,10391.94
XML100_1172_12,22635,23019.58
XML100_3164_09,15722,17033.8
XML100_3256_03,6045,6301.79
XML100_1172_06,18010,18716.6
XML100_3256_17,7515,7606.96
XML100_1215_25,8346,8365.67
XML100_3356_03,10584,10610.26
XML100_3163_14,19288,19938.71
XML100_2162_23,19467,20869.42
XML100_1175_27,9379,9472.4
XML100_1312_10,29355,29820.9
XML100_2165_02,9887,10267.24
XML100_1315_19,9229,9401.3
XML100_1212_04,22310,22641.03
XML100_3351_22,46251,47583.63
XML100_3136_15,9625,9964.09
XML100_1212_10,25773,26315.46
XML100_3136_01,9287,9290.46
XML100_2165_16,9927,10553.88
XML100_3164_21,14260,15253.87
XML100_1312_04,32513,33066.4
XML100_3251_22,39618,40089.33
XML100_3131_08,36525,38159.2
XML100_1215_19,7841,8127.94
XML100_2223_10,11371,11603.47
XML100_1361_01,40908,42331.02
XML100_1333_21,21427,22088.26
XML100_1154_16,12283,12853.18
XML100_2323_04,10970,11460.63
XML100_1261_15,19040,19474.91
XML100_3145_04,12657,13307.47
XML100_1366_08,8179,8254.87
XML100_2116_13,8510,9231.07
XML100_2371_24,37062,37177.76
XML100_2224_19,8890,8984.0
XML100_1233_21,13103,14887.6
XML100_2116_07,9087,9091.26
XML100_2323_10,14323,14851.82
XML100_2144_27,10099,10099.0
XML100_1261_01,22159,22397.77
XML100_3145_10,11406,12094.91
XML100_1154_02,13896,14363.75
XML100_3142_19,27605,28990.94
XML100_1266_08,6349,6459.21
XML100_2271_24,21401,21585.54
XML100_2324_19,9938,10391.8
XML100_2223_04,10418,10802.03
XML100_1361_15,23898,25623.17
XML100_1266_20,7055,7167.92
XML100_3325_06,13491,13953.06
XML100_2143_06,13862,14234.2
XML100_2376_11,7507,7509.69
XML100_2111_26,24189,24514.34
XML100_3225_12,12344,12424.13
XML100_1233_09,13816,14133.69
XML100_2224_25,9951,10101.28
XML100_2371_18,33117,33197.86
XML100_2276_05,5921,5975.3
XML100_1153_23,17423,18258.5
XML100_1334_14,12558,12833.58
XML100_2276_11,5834,6089.18
XML100_1366_20,9366,9444.13
XML100_3225_06,13449,13513.18
XML100_2376_05,8434,8489.9
XML100_1234_14,10158,10728.53
XML100_1333_09,17160,18128.79
XML100_3142_25,34481,35879.84
XML100_3325_12,14606,14894.45
XML100_2143_12,14073,14875.51
XML100_2324_25,10803,11663.54
XML100_2271_18,26318,26622.73
XML100_3246_12,8575,8598.62
XML100_1162_03,17061,17750.92
XML100_3174_18,17535,18217.93
XML100_2312_18,17881,18241.08
XML100_2215_05,8531,8581.98
XML100_3346_06,8636,8894.16
XML100_2315_11,9575,9600.84
XML100_2172_26,16694,16922.08
XML100_3314_26,13824,14354.44
XML100_3173_11,21980,23387.55
XML100_2315_05,9025,9054.12
XML100_3173_05,17002,17708.04
XML100_3121_25,46653,48308.39
XML100_3346_12,9660,9953.66
XML100_2212_18,17604,17863.41
XML100_2215_11,7342,7351.26
XML100_3214_26,15859,16259.59
XML100_3246_06,8365,8424.54
XML100_1162_17,19048,19519.75
XML100_3126_04,10538,11099.48
XML100_3174_24,18267,18663.3
XML100_3313_13,22814,23206.88
XML100_2175_13,10189,10759.23
XML100_2312_24,17074,17417.55
XML100_3213_07,25094,25217.53
XML100_3213_13,20980,21157.55
XML100_3121_19,54074,55502.46
XML100_2212_24,14718,14829.47
XML100_1165_22,11311,11767.93
XML100_3313_07,23661,24235.26
XML100_2175_07,9656,9828.67
XML100_3126_10,11056,11684.45
XML100_2234_08,7781,7933.39
XML100_1376_19,8172,8301.1
XML100_1223_24,12450,12858.93
XML100_3332_22,25308,26471.95
XML100_3155_15,13584,13917.3
XML100_1271_04,37056,37101.61
XML100_2333_15,12341,12655.07
XML100_2154_22,11249,11403.47
XML100_2261_21,22453,23308.36
XML100_1144_07,12589,13401.0
XML100_1116_27,8950,9245.37
XML100_1371_10,24465,24849.69
XML100_2233_01,8917,9003.53
XML100_3232_22,32598,33080.37
XML100_1371_04,30428,30963.9
XML100_2233_15,11403,11541.85
XML100_2334_08,10372,10639.29
XML100_1276_19,5479,5523.6
XML100_1323_24,13937,14561.47
XML100_1144_13,14603,15470.99
XML100_3152_08,27156,28754.53
XML100_3155_01,12536,13132.48
XML100_1271_10,23317,23964.06
XML100_2333_01,13723,14372.71
XML100_2361_21,28504,29525.69
XML100_1324_05,12427,12634.32
XML100_2266_14,5747,5799.03
XML100_2361_09,24258,24917.13
XML100_3235_03,12398,12690.77
XML100_1223_18,14496,14926.63
XML100_1376_25,7815,7895.9
XML100_1111_12,33059,33601.57
XML100_1224_11,12294,12679.21
XML100_2153_17,13929,14567.77
XML100_2334_20,11050,11393.56
XML100_3152_20,27691,29082.9
XML100_3335_17,10655,10826.5
XML100_2261_09,27877,28621.14
XML100_2153_03,14623,15089.12
XML100_1323_18,12470,12822.3
XML100_3335_03,9756,10011.82
XML100_1276_25,7043,7084.8
XML100_1224_05,11611,11798.66
XML100_2366_14,8181,8394.42
XML100_2234_20,7676,8228.88
XML100_3235_17,10036,10125.88
XML100_1111_06,27039,27541.99
XML100_1143_26,16007,16410.13
XML100_1324_11,11172,11528.02
XML100_3344_03,13762,14124.42
XML100_1352_18,26761,27363.5
XML100_2122_03,18860,20521.0
XML100_1255_05,10435,11427.46
XML100_3171_14,68469,68608.67
XML100_3316_23,9050,9104.82
XML100_3244_17,7541,7749.96
XML100_2245_20,6199,6381.97
XML100_1355_11,11526,11891.31
XML100_1132_26,30772,31661.11
XML100_1355_05,9905,9906.58
XML100_3216_23,7043,7088.68
XML100_3176_09,8840,9112.13
XML100_1252_18,13767,14888.21
XML100_3244_03,13072,13405.32
XML100_1255_11,7778,8068.63
XML100_3344_17,13759,14454.37
XML100_3123_20,18067,18785.55
XML100_2345_20,9600,9745.39
XML100_2122_17,17253,18315.36
XML100_2242_15,14138,14611.2
XML100_3243_22,18458,18685.4
XML100_3123_08,17983,19334.1
XML100_1135_13,11606,11771.89
XML100_1352_24,16249,17020.43
XML100_3211_02,34823,35121.12
XML100_2345_08,9565,9865.96
XML100_2342_01,18137,19161.5
XML100_3124_01,14873,15533.1
XML100_3311_16,42544,42779.33
XML100_3176_21,9561,9647.1
XML100_1252_24,18778,19186.86
XML100_3311_02,39369,39736.04
XML100_2245_08,5713,5969.8
XML100_2125_22,10233,10530.47
XML100_2342_15,19989,20762.1
XML100_3124_15,14525,15004.08
XML100_3343_22,20285,20594.29
XML100_1135_07,10967,11528.05
XML100_3211_16,49641,49728.98
XML100_2242_01,18156,18844.04
XML100_2263_24,9140,9320.49
XML100_2336_19,7386,7386.0
XML100_1146_02,9781,9813.27
XML100_1274_08,12072,12751.52
XML100_3262_13,27019,27601.34
XML100_1373_15,17598,18319.3
XML100_1114_22,12255,12673.12
XML100_2231_04,20550,21155.16
XML100_1221_21,24181,24613.0
XML100_3362_07,34271,34849.87
XML100_1273_01,12792,13220.46
XML100_2156_27,8197,8289.06
XML100_2331_10,22894,23720.97
XML100_1273_15,10186,10409.11
XML100_2331_04,20065,20629.96
XML100_2363_24,12462,12742.65
XML100_2236_19,4953,5079.07
XML100_3362_13,35471,36758.93
XML100_1374_08,11899,12008.53
XML100_1373_01,14938,15487.09
XML100_2231_10,20056,20733.89
XML100_1146_16,8801,8862.3
XML100_1321_21,21963,23495.7
XML100_3262_07,22577,23176.88
XML100_1226_14,7329,7428.33
XML100_2364_05,11061,11541.73
XML100_2336_25,8081,8148.26
XML100_2151_12,25391,26458.44
XML100_2263_18,7511,7719.16
XML100_1321_09,25634,27060.09
XML100_3265_26,10015,10317.51
XML100_2264_11,9622,9809.09
XML100_1113_17,19367,19742.25
XML100_1374_20,10878,11333.79
XML100_2236_25,5799,5831.32
XML100_2363_18,12741,13348.43
XML100_1113_03,16763,17031.42
XML100_1221_09,24523,25140.01
XML100_1326_14,8267,8433.3
XML100_1141_23,27572,28894.29
XML100_2264_05,8376,8481.05
XML100_2151_06,27841,28889.31
XML100_1274_20,8160,8258.59
XML100_3365_26,13296,13902.42
XML100_2364_11,10954,10980.39
XML100_3254_06,13192,13384.36
XML100_3161_05,43251,44833.69
XML100_1245_14,8379,8520.08
XML100_2355_25,10021,10263.72
XML100_2132_12,15479,16235.56
XML100_3354_12,19091,19498.86
XML100_3133_25,19989,20866.2
XML100_1342_09,15410,16574.21
XML100_2132_06,18288,19208.56
XML100_3354_06,15999,17333.02
XML100_3161_11,51629,53202.35
XML100_2255_25,7961,8192.35
XML100_1242_09,13119,13504.95
XML100_3254_12,15198,15475.53
XML100_3166_18,9189,9231.6
XML100_1345_14,9961,10199.85
XML100_1122_23,20338,20817.08
XML100_1242_21,15025,15646.02
XML100_3134_10,16457,17511.52
XML100_2135_27,10038,10325.03
XML100_2352_10,16145,16825.52
XML100_2355_19,8619,8893.46
XML100_3133_19,20585,21284.0
XML100_1125_02,9539,9746.29
XML100_2252_04,19660,20629.07
XML100_2252_10,12268,12817.25
XML100_1125_16,12051,12254.95
XML100_1342_21,30294,31435.71
XML100_3134_04,14973,15440.13
XML100_2352_04,19305,20581.93
XML100_2255_19,7364,7503.38
XML100_3166_24,8982,9038.03
XML100_2321_01,23949,25828.17
XML100_1263_10,16044,16786.51
XML100_3372_16,30841,31404.25
XML100_3115_21,11402,11861.05
XML100_2373_21,12618,12735.05
XML100_2114_16,12019,12390.67
XML100_2221_15,22162,23313.46
XML100_1363_04,18960,19632.31
XML100_1264_19,9262,9802.6
XML100_3272_02,26794,27218.42
XML100_1156_13,8501,8687.52
XML100_1331_24,30419,31545.07
XML100_2326_08,8288,8325.04
XML100_3272_16,31163,31461.37
XML100_1156_07,8320,8421.17
XML100_2273_21,10972,11197.3
XML100_2221_01,24630,25125.32
XML100_1363_10,16322,16867.76
XML100_3372_02,41125,42226.33
XML100_1364_19,12780,12918.29
XML100_1231_24,41330,42699.86
XML100_2226_08,5732,5766.7
XML100_2114_02,10948,11110.63
XML100_2146_22,8793,9051.11
XML100_2321_15,23957,25299.59
XML100_1263_04,11664,11880.0
XML100_2226_20,5981,6082.89
XML100_1336_11,8344,8433.45
XML100_1151_26,46188,47508.01
XML100_1331_18,28385,29011.47
XML100_1264_25,7942,7999.11
XML100_2273_09,10637,11086.06
XML100_2141_03,24271,25181.47
XML100_2113_23,12981,13843.21
XML100_2374_14,11145,11336.31
XML100_3112_14,31433,31889.02
XML100_3375_23,13359,13552.54
XML100_1236_05,6896,6896.0
XML100_1236_11,5724,5805.26
XML100_2326_20,7959,8014.84
XML100_2141_17,23654,24751.34
XML100_2274_14,7432,7533.74
XML100_3275_23,14105,14295.43
XML100_1336_05,8269,8984.14
XML100_1231_18,19456,19995.8
XML100_3115_09,14698,14983.1
XML100_1364_25,11685,12248.71
XML100_2373_09,13962,14623.31
XML100_3375_21,11738,11930.06
XML100_3112_16,26216,26605.48
XML100_1236_07,5161,5276.23
XML100_2374_16,10024,10305.63
XML100_2113_21,12965,13267.32
XML100_2141_01,28629,29473.23
XML100_1264_27,10475,10701.09
XML100_1151_24,33216,33714.52
XML100_1336_13,7943,8067.95
XML100_2146_08,7928,8187.81
XML100_2274_02,6410,6615.35
XML100_2226_22,5512,5534.87
XML100_1364_27,13262,13806.05
XML100_3275_21,9614,9896.98
XML100_1336_07,8060,8157.42
XML100_2274_16,7308,7379.0
XML100_2141_15,23369,24347.0
XML100_2326_22,7860,7864.62
XML100_3112_02,25683,26356.36
XML100_1236_13,7521,7832.92
XML100_2374_02,11049,11110.33
XML100_1331_26,25977,26292.01
XML100_1156_11,8873,9456.56
XML100_1363_06,12537,13471.86
XML100_2221_17,24195,24908.73
XML100_2114_14,10613,11035.2
XML100_2373_23,14467,15523.02
XML100_3115_23,12855,13370.86
XML100_3372_14,31403,32345.83
XML100_1151_18,22102,23071.59
XML100_3275_09,10727,10847.67
XML100_1263_12,9500,9862.77
XML100_2321_03,23241,24062.98
XML100_1263_06,13718,14282.84
XML100_2321_17,29025,29521.14
XML100_2146_20,8592,8783.43
XML100_1231_26,23994,24803.01
XML100_1363_12,16910,17211.63
XML100_3375_09,11529,11993.79
XML100_2113_09,13928,14401.4
XML100_2221_03,22440,22926.56
XML100_2273_23,10397,11046.28
XML100_3272_14,42851,43490.42
XML100_1156_05,8790,9134.37
XML100_2252_06,15903,16457.83
XML100_2352_12,15598,16259.43
XML100_2135_25,10107,10376.99
XML100_1122_09,19508,20397.37
XML100_3353_25,18669,19360.01
XML100_3134_12,15135,15651.54
XML100_1242_23,19107,19585.04
XML100_3166_26,10818,11178.62
XML100_2352_06,13461,13582.02
XML100_3134_06,17262,17843.13
XML100_1342_23,28706,30371.85
XML100_1125_14,11639,12082.59
XML100_2252_12,11705,11976.29
XML100_3253_25,16243,17049.53
XML100_3354_10,15102,15951.06
XML100_2132_10,16822,17460.23
XML100_3161_07,40166,41570.16
XML100_1245_16,5876,5988.11
XML100_3254_04,14397,14731.5
XML100_2135_19,10502,10539.11
XML100_1345_02,9705,9820.94
XML100_3353_19,20024,20967.42
XML100_1122_21,17807,18165.56
XML100_1345_16,10672,10943.44
XML100_3254_10,12307,12850.12
