name,opt_sol,or_tools_1
XML100_3372_03,31647,32122
XML100_2114_17,10656,11572
XML100_2373_20,16944,18167
XML100_3115_20,14231,15100
XML100_3372_17,25379,26847
XML100_1263_11,12611,13244
XML100_2326_09,7719,8013
XML100_1331_25,33637,34844
XML100_1156_12,8284,9748
XML100_3272_03,26311,27911
XML100_1264_18,10850,11923
XML100_1363_05,14237,14910
XML100_2221_14,18290,18925
XML100_1342_20,18784,19569
XML100_1125_17,11670,12381
XML100_2252_11,12178,13100
XML100_3253_26,18878,19385
XML100_3166_25,9773,10465
XML100_2255_18,7678,8490
XML100_2352_05,18717,19367
XML100_3134_05,16097,17891
XML100_2352_11,14374,15492
XML100_2135_26,9938,10623
XML100_3353_26,18974,19637
XML100_3134_11,18208,19559
XML100_1242_20,27258,28286
XML100_2252_05,15051,15466
XML100_1125_03,10390,11017
XML100_3133_18,18313,19830
XML100_2355_18,8372,8494
XML100_1245_01,6678,6851
XML100_3161_10,52310,54886
XML100_3354_07,16865,17590
XML100_2132_07,16186,17289
XML100_1122_22,23010,24699
XML100_1345_15,10125,11053
XML100_3166_19,9967,10448
XML100_3254_13,18005,18516
XML100_1242_08,17843,18797
XML100_2255_24,6220,6567
XML100_3254_07,20296,20585
XML100_1345_01,11908,12782
XML100_1342_08,18640,19758
XML100_3133_24,19362,20984
XML100_3354_13,14628,15927
XML100_2132_13,18102,19168
XML100_2355_24,9304,9899
XML100_1245_15,12991,13324
XML100_3161_04,46513,48366
XML100_2264_04,8243,8584
XML100_1141_22,28912,32684
XML100_1326_15,9109,9427
XML100_1221_08,27067,28600
XML100_1113_02,12753,13502
XML100_2363_19,12075,12775
XML100_2236_24,5456,5476
XML100_2364_10,10305,10717
XML100_1226_01,5957,6475
XML100_1274_21,14333,14456
XML100_2151_07,26370,27923
XML100_1321_08,24796,28020
XML100_2263_19,14623,15058
XML100_2151_13,26440,27902
XML100_2336_24,7995,8259
XML100_2364_04,10723,11921
XML100_1226_15,6734,7043
XML100_1374_21,15072,16524
XML100_1113_16,15633,16551
XML100_2264_10,8783,9798
XML100_1326_01,8833,8973
XML100_1374_09,16569,17362
XML100_3362_12,31343,32479
XML100_2236_18,4496,4635
XML100_2363_25,12711,13623
XML100_2331_05,21798,22784
XML100_1273_14,17510,18207
XML100_3262_06,28760,29639
XML100_1321_20,29791,32212
XML100_1146_17,8852,9336
XML100_2231_11,19288,19927
XML100_2231_05,31248,32714
XML100_1114_23,11751,12510
XML100_1373_14,13887,14814
XML100_3262_12,28617,31248
XML100_1274_09,10691,11127
XML100_1146_03,8922,9508
XML100_2336_18,7577,7783
XML100_2263_25,12209,13104
XML100_2331_11,22941,24596
XML100_2156_26,7836,8032
XML100_3362_06,28538,30929
XML100_1221_20,55959,56763
XML100_3343_23,24682,25725
XML100_3124_14,15396,16269
XML100_2342_14,14965,16153
XML100_2125_23,9588,10157
XML100_2245_09,7123,7285
XML100_3311_03,43305,43630
XML100_1252_25,28642,29758
XML100_3211_17,35029,35172
XML100_1135_06,10415,10927
XML100_2345_09,9095,9563
XML100_3211_03,54862,55013
XML100_1352_25,15513,16340
XML100_1135_12,11658,12567
XML100_3123_09,22974,24819
XML100_3243_23,18434,19434
XML100_2242_14,15303,16644
XML100_3176_20,9315,10393
XML100_3311_17,37198,37494
XML100_3244_02,14148,14895
XML100_1252_19,10744,11673
XML100_3176_08,9570,10599
XML100_3216_22,7872,8082
XML100_1355_04,9936,10465
XML100_2122_16,15314,17312
XML100_2345_21,8946,10190
XML100_3123_21,19274,20589
XML100_3344_16,17263,18145
XML100_3171_01,39325,40657
XML100_1255_10,6491,6660
XML100_3316_22,8954,9181
XML100_3171_15,37972,39416
XML100_1255_04,7532,8019
XML100_2122_02,15930,17450
XML100_1352_19,26348,27086
XML100_3344_02,15305,16066
XML100_1132_27,20014,21530
XML100_1355_10,8818,9164
XML100_2245_21,6616,7273
XML100_3244_16,17608,18115
XML100_2366_15,7374,7508
XML100_1224_04,10246,10606
XML100_1276_24,7454,8079
XML100_3335_02,11269,11862
XML100_1323_19,15954,16610
XML100_2153_02,11951,12872
XML100_2261_08,18290,18962
XML100_2266_01,5496,5914
XML100_1324_10,10820,11558
XML100_1143_27,16781,18400
XML100_1111_07,43091,43175
XML100_3235_16,10342,10653
XML100_2234_21,8719,9307
XML100_1111_13,31345,32081
XML100_1376_24,8393,9001
XML100_1223_19,16649,17852
XML100_3235_02,10449,10920
XML100_2361_08,29486,30734
XML100_2266_15,5929,6128
XML100_1324_04,11203,11786
XML100_3335_16,12449,12867
XML100_3152_21,29423,30724
XML100_2334_21,10685,11100
XML100_2153_16,13017,13741
XML100_2366_01,8042,8683
XML100_1224_10,8886,9283
XML100_3152_09,35631,36920
XML100_1144_12,12252,13798
XML100_1323_25,17790,19658
XML100_1276_18,5539,5694
XML100_2334_09,9381,10526
XML100_2233_14,9080,9350
XML100_1371_05,61947,61945
XML100_3232_23,22129,23107
XML100_2361_20,19506,20929
XML100_1271_11,27319,27478
XML100_2154_23,11440,11980
XML100_2333_14,13590,13947
XML100_1271_05,23975,24164
XML100_3155_14,11424,12231
XML100_3332_23,33673,35143
XML100_1223_25,11046,11604
XML100_1376_18,8361,8404
XML100_2234_09,8268,8638
XML100_1371_11,44732,45617
XML100_1116_26,8549,9082
XML100_1144_06,13574,15452
XML100_2261_20,25128,26515
XML100_1165_23,10128,11661
XML100_2212_25,14145,14278
XML100_3121_18,55809,59172
XML100_3213_12,19497,19729
XML100_3126_11,9778,9922
XML100_3341_26,45627,47093
XML100_2175_06,9294,9461
XML100_3313_06,23024,23573
XML100_2312_25,21349,21652
XML100_2175_12,9852,10269
XML100_3313_12,21802,22279
XML100_3174_25,15850,17122
XML100_3126_05,9797,10048
XML100_3213_06,20059,21065
XML100_3241_26,41380,43261
XML100_2212_19,12139,12569
XML100_3346_13,10005,10948
XML100_3121_24,38637,41502
XML100_3173_04,22502,24087
XML100_2315_04,9111,9272
XML100_1162_16,18541,19241
XML100_3246_07,9239,10463
XML100_2215_10,7541,8073
XML100_2215_04,7235,7568
XML100_2312_19,18413,19741
XML100_3174_19,17323,17792
XML100_1162_02,24344,25850
XML100_3246_13,7890,9167
XML100_3173_10,21904,22854
XML100_2172_27,17450,18192
XML100_2315_10,8244,8608
XML100_3346_07,8581,8904
XML100_3225_07,10999,11487
XML100_1366_21,8519,8760
XML100_1334_01,9797,10483
XML100_2276_10,6011,6516
XML100_2271_19,10242,10870
XML100_2324_24,10298,10935
XML100_2143_13,13227,15743
XML100_3325_13,13115,14342
XML100_3142_24,26146,27854
XML100_1333_08,19078,19772
XML100_1234_15,9680,9980
XML100_2376_04,8446,8868
XML100_1234_01,13487,13882
XML100_2111_27,23690,23856
XML100_2376_10,7484,7857
XML100_2143_07,13835,14912
XML100_3325_07,11586,12528
XML100_1266_21,8113,8588
XML100_1334_15,10669,11415
XML100_1153_22,19742,20683
XML100_2276_04,6419,6499
XML100_2371_19,23768,24295
XML100_2224_24,7349,8636
XML100_1233_08,20313,21127
XML100_3225_13,12775,13307
XML100_3145_11,13757,14578
XML100_3322_26,28784,29923
XML100_2144_26,11216,12263
XML100_2323_11,13556,14609
XML100_2116_06,8779,9256
XML100_1233_20,15317,15750
XML100_1361_14,35824,37592
XML100_2223_05,11609,13190
XML100_2324_18,11711,12240
XML100_2271_25,23516,23749
XML100_1266_09,6987,7354
XML100_3142_18,33600,36064
XML100_1154_03,10887,11542
XML100_1154_17,12809,13517
XML100_1333_20,16073,16892
XML100_3222_26,26921,27975
XML100_2223_11,8364,9340
XML100_2224_18,8952,9365
XML100_2371_25,22062,22934
XML100_2116_12,8273,8998
XML100_1366_09,8382,9131
XML100_3145_05,13387,14039
XML100_1261_14,36315,39160
XML100_2323_05,11556,12289
XML100_3164_20,14775,16092
XML100_2165_17,9714,10036
XML100_1212_11,24853,25210
XML100_1215_18,10850,11048
XML100_3131_09,44316,46558
XML100_3251_23,34157,35806
XML100_1312_05,30605,31394
XML100_1312_11,21974,22699
XML100_1175_26,12614,13463
XML100_3136_14,9065,9210
XML100_3351_23,57512,60284
XML100_1212_05,17738,18117
XML100_1315_18,10813,11636
XML100_2165_03,9016,9488
XML100_3256_16,8025,8411
XML100_1172_07,33769,34471
XML100_2162_22,18963,20168
XML100_3163_15,21745,22829
XML100_3356_02,8909,9197
XML100_1215_24,7921,8167
XML100_3356_16,9054,9429
XML100_3131_21,44726,46022
XML100_3163_01,21096,23344
XML100_3256_02,8934,9092
XML100_3164_08,14653,16066
XML100_1172_13,32166,33360
XML100_1315_24,11092,11753
XML100_3131_20,50141,51604
XML100_3356_17,9475,9925
XML100_1315_25,10084,10303
XML100_1172_12,22582,23427
XML100_3164_09,15673,17024
XML100_3256_03,6008,6502
XML100_1172_06,17963,18912
XML100_3256_17,7470,7948
XML100_1215_25,8307,8376
XML100_3356_03,10537,11141
XML100_3163_14,19238,20844
XML100_2162_23,19411,21938
XML100_1175_27,9331,9789
XML100_1312_10,29308,29809
XML100_2165_02,9849,10217
XML100_1315_19,9185,9725
XML100_1212_04,22258,22510
XML100_3351_22,46197,48267
XML100_3136_15,9583,9921
XML100_1212_10,25734,26465
XML100_3136_01,9246,9927
XML100_2165_16,9879,10607
XML100_3164_21,14227,15217
XML100_1312_04,32459,33179
XML100_3251_22,39565,41398
XML100_3131_08,36470,38393
XML100_1215_19,7802,7913
XML100_2223_10,11334,11754
XML100_1361_01,40860,42679
XML100_1333_21,21383,22478
XML100_1154_16,12232,13111
XML100_2323_04,10929,11952
XML100_1261_15,18987,20560
XML100_3145_04,12616,13864
XML100_1366_08,8143,8214
XML100_2116_13,8463,9178
XML100_2371_24,37006,37003
XML100_2224_19,8842,9096
XML100_1233_21,13068,14402
XML100_2116_07,9047,9719
XML100_2323_10,14281,15337
XML100_2144_27,10049,10450
XML100_1261_01,22112,23308
XML100_3145_10,11358,11927
XML100_1154_02,13850,14329
XML100_3142_19,27549,29204
XML100_1266_08,6318,6418
XML100_2271_24,21350,21601
XML100_2324_19,9881,10861
XML100_2223_04,10371,10887
XML100_1361_15,23841,25638
XML100_1266_20,7007,7160
XML100_3325_06,13446,13966
XML100_2143_06,13811,14747
XML100_2376_11,7467,7604
XML100_2111_26,24130,24828
XML100_3225_12,12295,12672
XML100_1233_09,13772,14677
XML100_2224_25,9918,10193
XML100_2371_18,33071,33387
XML100_2276_05,5879,5911
XML100_1153_23,17383,18264
XML100_1334_14,12514,13082
XML100_2276_11,5797,6728
XML100_1366_20,9323,9493
XML100_3225_06,13409,13906
XML100_2376_05,8394,8870
XML100_1234_14,10111,10929
XML100_1333_09,17113,17934
XML100_3142_25,34433,37147
XML100_3325_12,14574,15195
XML100_2143_12,14027,15668
XML100_2324_25,10759,12061
XML100_2271_18,26248,26574
XML100_3246_12,8530,8867
XML100_1162_03,17013,17643
XML100_3174_18,17501,18487
XML100_2312_18,17838,18117
XML100_2215_05,8489,8878
XML100_3346_06,8597,8965
XML100_2315_11,9529,10048
XML100_2172_26,16643,16920
XML100_3314_26,13780,15016
XML100_3173_11,21934,23802
XML100_2315_05,8982,9009
XML100_3173_05,16958,18399
XML100_3121_25,46601,50563
XML100_3346_12,9622,10361
XML100_2212_18,17551,17813
XML100_2215_11,7294,7591
XML100_3214_26,15810,16507
XML100_3246_06,8326,8566
XML100_1162_17,18996,21291
XML100_3126_04,10501,11019
XML100_3174_24,18222,18906
XML100_3313_13,22769,23177
XML100_2175_13,10142,11394
XML100_2312_24,17025,17644
XML100_3213_07,25050,25429
XML100_3213_13,20932,21159
XML100_3121_19,54011,56254
XML100_2212_24,14665,14804
XML100_1165_22,11258,12060
XML100_3313_07,23621,24364
XML100_2175_07,9619,10262
XML100_3126_10,11007,11669
XML100_2234_08,7741,8127
XML100_1376_19,8133,8410
XML100_1223_24,12417,12756
XML100_3332_22,25256,26196
XML100_3155_15,13533,14001
XML100_1271_04,37007,37116
XML100_2333_15,12293,12968
XML100_2154_22,11205,11819
XML100_2261_21,22407,26108
XML100_1144_07,12558,13849
XML100_1116_27,8908,9302
XML100_1371_10,24413,25152
XML100_2233_01,8876,9244
XML100_3232_22,32557,33518
XML100_1371_04,30376,31797
XML100_2233_15,11364,11851
XML100_2334_08,10334,11134
XML100_1276_19,5441,5629
XML100_1323_24,13890,14955
XML100_1144_13,14566,15930
XML100_3152_08,27113,29471
XML100_3155_01,12490,13838
XML100_1271_10,23258,24063
XML100_2333_01,13678,14982
XML100_2361_21,28448,29341
XML100_1324_05,12383,13533
XML100_2266_14,5707,5757
XML100_2361_09,24205,25284
XML100_3235_03,12362,13393
XML100_1223_18,14448,15650
XML100_1376_25,7773,8022
XML100_1111_12,33004,33544
XML100_1224_11,12253,13134
XML100_2153_17,13887,14846
XML100_2334_20,10998,12434
XML100_3152_20,27651,29941
XML100_3335_17,10613,11726
XML100_2261_09,27829,31793
XML100_2153_03,14580,15467
XML100_1323_18,12424,13485
XML100_3335_03,9707,10533
XML100_1276_25,7003,7113
XML100_1224_05,11571,11786
XML100_2366_14,8144,8389
XML100_2234_20,7634,8079
XML100_3235_17,9997,10859
XML100_1111_06,26978,27568
XML100_1143_26,15958,17265
XML100_1324_11,11129,12199
XML100_3344_03,13720,15237
XML100_1352_18,26705,28209
XML100_2122_03,18813,19807
XML100_1255_05,10395,11595
XML100_3171_14,68403,68601
XML100_3316_23,9006,9311
XML100_3244_17,7506,7733
XML100_2245_20,6163,6640
XML100_1355_11,11492,11939
XML100_1132_26,30723,32204
XML100_1355_05,9863,10102
XML100_3216_23,7011,7376
XML100_3176_09,8800,9229
XML100_1252_18,13719,14509
XML100_3244_03,13030,13796
XML100_1255_11,7733,8536
XML100_3344_17,13718,14786
XML100_3123_20,18032,19465
XML100_2345_20,9552,9975
XML100_2122_17,17214,19520
XML100_2242_15,14091,14989
XML100_3243_22,18417,18713
XML100_3123_08,17930,19889
XML100_1135_13,11566,12321
XML100_1352_24,16208,17529
XML100_3211_02,34773,35101
XML100_2345_08,9529,10377
XML100_2342_01,18088,18968
XML100_3124_01,14822,15146
XML100_3311_16,42486,42731
XML100_3176_21,9525,9647
XML100_1252_24,18734,19437
XML100_3311_02,39323,40040
XML100_2245_08,5677,5996
XML100_2125_22,10190,10958
XML100_2342_15,19941,21089
XML100_3124_15,14482,15383
XML100_3343_22,20237,21002
XML100_1135_07,10911,12495
XML100_3211_16,49591,49823
XML100_2242_01,18107,18977
XML100_2263_24,9098,9620
XML100_2336_19,7338,7347
XML100_1146_02,9741,9822
XML100_1274_08,12023,14614
XML100_3262_13,26979,27427
XML100_1373_15,17552,19179
XML100_1114_22,12205,12956
XML100_2231_04,20501,21670
XML100_1221_21,24131,25037
XML100_3362_07,34219,35685
XML100_1273_01,12735,13445
XML100_2156_27,8149,8513
XML100_2331_10,22838,24329
XML100_1273_15,10143,10234
XML100_2331_04,20016,20895
XML100_2363_24,12419,13054
XML100_2236_19,4911,5085
XML100_3362_13,35427,36964
XML100_1374_08,11864,12001
XML100_1373_01,14893,15877
XML100_2231_10,20000,20798
XML100_1146_16,8763,9042
XML100_1321_21,21909,23333
XML100_3262_07,22530,24089
XML100_1226_14,7282,7471
XML100_2364_05,11022,11947
XML100_2336_25,8042,8215
XML100_2151_12,25346,27024
XML100_2263_18,7473,7912
XML100_1321_09,25582,29182
XML100_3265_26,9975,10188
XML100_2264_11,9578,9978
XML100_1113_17,19312,20021
XML100_1374_20,10834,12277
XML100_2236_25,5758,5850
XML100_2363_18,12686,12932
XML100_1113_03,16707,17194
XML100_1221_09,24477,25546
XML100_1326_14,8226,8570
XML100_1141_23,27519,29919
XML100_2264_05,8336,9529
XML100_2151_06,27787,28910
XML100_1274_20,8116,9069
XML100_3365_26,13255,14105
XML100_2364_11,10909,11905
XML100_3254_06,13152,13699
XML100_3161_05,43203,45962
XML100_1245_14,8333,8633
XML100_2355_25,9982,10392
XML100_2132_12,15436,16516
XML100_3354_12,19047,19634
XML100_3133_25,19942,21361
XML100_1342_09,15364,17681
XML100_2132_06,18235,19486
XML100_3354_06,15962,17366
XML100_3161_11,51584,53589
XML100_2255_25,7922,8178
XML100_1242_09,13079,13610
XML100_3254_12,15158,15687
XML100_3166_18,9147,10140
XML100_1345_14,9926,10506
XML100_1122_23,20288,21853
XML100_1242_21,14976,16025
XML100_3134_10,16413,18342
XML100_2135_27,9992,10811
XML100_2352_10,16099,16819
XML100_2355_19,8576,8932
XML100_3133_19,20543,21979
XML100_1125_02,9492,9676
XML100_2252_04,19610,20268
XML100_2252_10,12227,13009
XML100_1125_16,12005,12387
XML100_1342_21,30250,31344
XML100_3134_04,14930,16128
XML100_2352_04,19261,20583
XML100_2255_19,7325,7888
XML100_3166_24,8940,9647
XML100_2321_01,23886,26546
XML100_1263_10,16004,16834
XML100_3372_16,30801,31670
XML100_3115_21,11363,11852
XML100_2373_21,12577,13328
XML100_2114_16,11964,12673
XML100_2221_15,22116,23050
XML100_1363_04,18912,19653
XML100_1264_19,9212,9863
XML100_3272_02,26747,27708
XML100_1156_13,8456,8776
XML100_1331_24,30371,31588
XML100_2326_08,8249,9137
XML100_3272_16,31117,32891
XML100_1156_07,8284,9499
XML100_2273_21,10924,11151
XML100_2221_01,24566,24972
XML100_1363_10,16272,17725
XML100_3372_02,41072,41932
XML100_1364_19,12742,13839
XML100_1231_24,41277,43787
XML100_2226_08,5690,5778
XML100_2114_02,10898,11440
XML100_2146_22,8745,8986
XML100_2321_15,23906,24821
XML100_1263_04,11621,11950
XML100_2226_20,5947,6086
XML100_1336_11,8303,8516
XML100_1151_26,46139,48107
XML100_1331_18,28323,29105
XML100_1264_25,7900,8154
XML100_2273_09,10593,11226
XML100_2141_03,24222,25912
XML100_2113_23,12933,14119
XML100_2374_14,11103,12452
XML100_3112_14,31379,32380
XML100_3375_23,13322,14268
XML100_1236_05,6851,6906
XML100_1236_11,5692,5978
XML100_2326_20,7915,8074
XML100_2141_17,23592,25444
XML100_2274_14,7391,7806
XML100_3275_23,14071,14474
XML100_1336_05,8227,9451
XML100_1231_18,19401,20077
XML100_3115_09,14656,15797
XML100_1364_25,11642,12703
XML100_2373_09,13907,14426
XML100_3375_21,11685,12578
XML100_3112_16,26173,27078
XML100_1236_07,5123,5650
XML100_2374_16,9978,11430
XML100_2113_21,12915,14331
XML100_2141_01,28569,30741
XML100_1264_27,10419,11008
XML100_1151_24,33163,34325
XML100_1336_13,7902,8051
XML100_2146_08,7880,8221
XML100_2274_02,6364,7022
XML100_2226_22,5467,5929
XML100_1364_27,13223,14341
XML100_3275_21,9572,9918
XML100_1336_07,8012,8124
XML100_2274_16,7262,7356
XML100_2141_15,23307,24256
XML100_2326_22,7820,7932
XML100_3112_02,25629,26429
XML100_1236_13,7482,7942
XML100_2374_02,11002,11718
XML100_1331_26,25922,26361
XML100_1156_11,8829,9492
XML100_1363_06,12496,13378
XML100_2221_17,24148,25290
XML100_2114_14,10559,11200
XML100_2373_23,14423,15386
XML100_3115_23,12816,13838
XML100_3372_14,31356,34061
XML100_1151_18,22051,23805
XML100_3275_09,10694,11613
XML100_1263_12,9452,10158
XML100_2321_03,23183,24083
XML100_1263_06,13675,14345
XML100_2321_17,28969,29427
XML100_2146_20,8547,9138
XML100_1231_26,23938,24738
XML100_1363_12,16872,17204
XML100_3375_09,11482,12351
XML100_2113_09,13879,14578
XML100_2221_03,22389,23493
XML100_2273_23,10345,11814
XML100_3272_14,42799,44396
XML100_1156_05,8747,9090
XML100_2252_06,15857,17027
XML100_2352_12,15556,16914
XML100_2135_25,10064,10414
XML100_1122_09,19456,21756
XML100_3353_25,18638,19353
XML100_3134_12,15085,16271
XML100_1242_23,19051,19581
XML100_3166_26,10781,11438
XML100_2352_06,13406,14555
XML100_3134_06,17204,18465
XML100_1342_23,28650,30412
XML100_1125_14,11598,12287
XML100_2252_12,11651,12061
XML100_3253_25,16198,17507
XML100_3354_10,15051,15915
XML100_2132_10,16779,17393
XML100_3161_07,40121,41914
XML100_1245_16,5839,6307
XML100_3254_04,14359,14871
XML100_2135_19,10459,10925
XML100_1345_02,9656,9940
XML100_3353_19,19976,21308
XML100_1122_21,17758,18566
XML100_1345_16,10624,10993
XML100_3254_10,12253,12805
XML100_3161_13,37437,38739
XML100_3253_19,20935,21562
XML100_1245_02,8512,8716
XML100_3354_04,14843,15467
XML100_2132_04,18195,20067
XML100_1374_22,13196,13848
XML100_1113_15,16702,17166
XML100_2264_13,7373,7573
XML100_2156_19,8200,8439
XML100_1326_02,8126,8922
XML100_3265_24,10915,11146
XML100_2151_10,28322,29467
XML100_2364_07,10422,11085
XML100_1226_16,5039,5640
XML100_2364_13,10143,10750
XML100_1226_02,6052,6260
XML100_1114_08,14554,15511
XML100_3365_24,13253,13880
XML100_1274_22,9341,10417
XML100_2151_04,29134,30845
XML100_2264_07,8300,8589
XML100_1141_21,31523,33400
XML100_1326_16,8933,9618
XML100_1113_01,14692,15288
XML100_2331_12,20050,20614
XML100_2156_25,8737,8998
XML100_3265_18,9423,9695
XML100_1273_03,10044,10719
XML100_1141_09,39844,41331
XML100_1221_23,32246,33351
XML100_3362_05,25117,26952
XML100_2231_06,19876,20683
XML100_1114_20,17187,18477
XML100_1373_17,14901,16262
XML100_3262_11,18565,19498
XML100_2263_26,9991,11814
XML100_1321_23,45935,47650
XML100_1146_14,8004,8342
XML100_3262_05,43200,45104
XML100_2231_12,15360,16217
XML100_1373_03,18021,18527
XML100_3365_18,11763,12443
XML100_3362_11,28000,29786
XML100_2363_26,12329,13043
XML100_2331_06,23122,24150
XML100_1273_17,14330,15393
XML100_3176_23,9552,9708
XML100_3311_14,53502,54016
XML100_3216_09,7820,8189
XML100_1132_18,20901,22632
XML100_3124_03,15304,16650
XML100_2342_03,16007,16921
XML100_1352_26,20870,22176
XML100_1135_11,10721,11124
XML100_3243_20,18402,20366
XML100_2242_17,17477,17931
XML100_3316_09,11242,11829
XML100_2242_03,10718,11246
XML100_1135_05,13114,14605
XML100_3211_14,40142,40498
XML100_3343_20,23143,24209
XML100_3124_17,15127,15685
XML100_2342_17,18427,20206
XML100_2125_20,9009,9363
XML100_1252_26,17258,18576
XML100_1132_24,20525,21621
XML100_1355_13,9947,10353
XML100_3343_08,23265,24845
XML100_2125_08,9144,9530
XML100_2245_22,7246,8019
XML100_3244_15,14170,15475
XML100_1255_07,8299,8914
XML100_3316_21,10265,10856
XML100_3171_16,62957,62955
XML100_2122_01,16849,18414
XML100_3344_01,16235,17861
XML100_2122_15,15095,16430
XML100_2345_22,9997,10702
XML100_3123_22,20882,21767
XML100_3344_15,15305,16137
XML100_3243_08,23238,24358
XML100_1255_13,11172,11543
XML100_3171_02,48436,49179
XML100_3244_01,14655,15812
XML100_1355_07,11118,11884
XML100_3216_21,7023,7496
XML100_3335_15,12043,13058
XML100_3152_22,24645,26226
XML100_2334_22,9839,10568
XML100_2153_15,13475,14344
XML100_2366_02,7008,7353
XML100_1116_19,8246,9013
