name,opt_sol,or_tools_60,or_tools_1,or_tools_30
XML100_3112_05,30341,30733.45,3112944,3076875
XML100_1236_14,8910,8936.21,941640,913442
XML100_1331_09,45573,46471.91,4665310,4647191
XML100_2273_18,9283,9334.51,958584,940091
XML100_2141_12,29128,29907.68,3165592,2990768
XML100_2326_25,7891,7988.33,813062,812506
XML100_2221_10,19922,21128.92,2203798,2142799
XML100_1363_01,13502,13889.75,1459684,1397117
XML100_3272_07,35241,36012.36,3604715,3601236
XML100_1331_21,43827,45010.84,4594288,4501084
XML100_1156_16,8727,8781.4,980430,893798
XML100_2321_04,23790,24817.02,2611747,2481702
XML100_1263_15,13997,14587.95,1501754,1493284
XML100_1364_08,12805,13082.53,1425413,1313003
XML100_3115_24,13650,14061.27,1414003,1406127
XML100_3372_13,31156,32601.4,3334384,3260366
XML100_2226_19,6387,6463.58,681116,646358
XML100_2114_13,11016,11415.2,1173593,1145410
XML100_2373_24,11756,12259.05,1364964,1230603
XML100_3372_07,25350,25962.94,2629361,2601085
XML100_1231_21,21592,22260.71,2260407,2226071
XML100_2114_07,9695,9699.79,996567,969979
XML100_2321_10,22851,23419.27,2459760,2342243
XML100_2146_27,8196,8280.83,838234,828083
XML100_1263_01,7919,8202.65,841642,820265
XML100_3272_13,17873,18847.94,1921253,1893249
XML100_1264_08,8302,8441.68,873059,858099
XML100_1156_02,8701,8802.16,935404,920424
XML100_2326_19,8200,8314.7,839773,831470
XML100_2273_24,9134,9521.61,989249,952161
XML100_2221_04,24090,24666.01,2491035,2473877
XML100_1363_15,12097,12684.97,1354038,1268497
XML100_2141_16,23939,24171.83,2484202,2460008
XML100_2326_21,7936,7944.75,799004,795749
XML100_1236_10,8353,8475.21,878330,856412
XML100_3112_01,32869,33356.8,3374291,3360357
XML100_2374_01,10711,10925.11,1237707,1094237
XML100_2373_08,13287,13562.25,1460456,1437365
XML100_1364_24,14222,14876.26,1596737,1496089
XML100_3115_08,13536,14336.04,1489506,1452095
XML100_1231_19,27440,27783.15,2824405,2778315
XML100_1336_04,8599,8719.8,877077,872779
XML100_3275_22,9975,11183.15,1149092,1118315
XML100_2274_15,8358,8578.91,884607,859013
XML100_1151_27,32424,34075.08,3495160,3416040
XML100_1336_10,7890,7955.16,798520,798520
XML100_2274_01,9681,10004.62,1033127,1000462
XML100_2226_21,5178,5304.63,561435,538611
XML100_1236_04,6195,6297.63,638819,629976
XML100_3375_22,11642,11985.07,1287450,1200846
XML100_3112_15,25580,25984.23,2610147,2599635
XML100_2374_15,10027,10195.55,1079382,1021610
XML100_2113_22,14542,15048.37,1573593,1546062
XML100_2141_02,21748,22332.73,2285076,2233273
XML100_2273_08,8871,9111.99,942283,911199
XML100_1264_24,9113,9268.49,929524,926849
XML100_1331_19,28400,29095.62,2926226,2924371
XML100_1363_11,12207,12522.08,1379081,1277239
XML100_2273_20,10980,11528.54,1239687,1160955
XML100_1156_06,8098,8297.6,842701,829760
XML100_3272_17,26382,26972.27,2865186,2699191
XML100_1263_05,11317,11653.06,1169544,1165306
XML100_2321_14,24791,25903.19,2671917,2607551
XML100_2146_23,8535,8592.27,939409,859227
XML100_2114_03,11050,11297.36,1151157,1146170
XML100_2226_09,6053,6404.11,651215,640411
XML100_1231_25,24885,25594.57,2559647,2559457
XML100_1364_18,10165,10567.26,1164398,1076590
XML100_3372_03,31700,32148.46,3283667,3214846
XML100_2114_17,10706,11028.33,1169546,1102833
XML100_2373_20,16989,17417.65,1830325,1743586
XML100_3115_20,14279,15238.4,1551087,1524749
XML100_3372_17,25421,26550.82,2706156,2655082
XML100_1263_11,12657,12836.58,1354100,1293517
XML100_2326_09,7759,8058.17,806053,805817
XML100_1331_25,33686,34773.86,3543709,3517359
XML100_1156_12,8328,8828.63,993578,882863
XML100_3272_03,26351,28550.08,2868841,2868841
XML100_1264_18,10895,11450.85,1228835,1145085
XML100_1363_05,14286,14750.37,1558372,1475037
XML100_2221_14,18342,18919.11,1909571,1896251
XML100_1342_20,18829,19374.77,1981211,1941085
XML100_1125_17,11720,11840.6,1262172,1260002
XML100_2252_11,12216,12772.84,1316799,1289047
XML100_3253_26,18921,19246.44,1942395,1924644
XML100_3166_25,9822,10017.33,1108612,1010743
XML100_2255_18,7722,7786.03,851716,782442
XML100_2352_05,18768,19227.03,1941997,1922703
XML100_3134_05,16143,17394.86,1765119,1755335
XML100_2352_11,14426,14813.01,1544639,1481486
XML100_2135_26,9987,10217.39,1093586,1033976
XML100_3353_26,19022,19816.02,2003111,1988758
XML100_3134_11,18249,19251.59,1973964,1945007
XML100_1242_20,27316,27950.21,2830432,2795021
XML100_2252_05,15101,15496.53,1549653,1549653
XML100_1125_03,10437,10700.37,1086914,1070110
XML100_3133_18,18364,19231.71,1947899,1923171
XML100_2355_18,8424,8509.21,856550,850921
XML100_1245_01,6708,6754.95,682222,682222
XML100_3161_10,52362,53869.46,5523878,5399048
XML100_3354_07,16905,17469.8,1769079,1759612
XML100_2132_07,16237,16936.15,1704419,1697162
XML100_1122_22,23053,23950.03,2586010,2395003
XML100_1345_15,10168,10937.76,1132320,1099382
XML100_3166_19,10015,10459.96,1054112,1045996
XML100_3254_13,18057,18297.47,1860446,1840226
XML100_1242_08,17895,18506.29,1872174,1851663
XML100_2255_24,6260,6436.97,674900,647132
XML100_3254_07,20329,20419.26,2057313,2043993
XML100_1345_01,11951,12553.51,1264877,1264007
XML100_1342_08,18679,19252.31,2015687,1926993
XML100_3133_24,19411,20187.52,2044868,2044868
XML100_3354_13,14679,14772.71,1537885,1488494
XML100_2132_13,18148,18695.94,1922164,1902807
XML100_2355_24,9352,9486.37,990335,948637
XML100_1245_15,13038,13227.68,1346459,1326785
XML100_3161_04,46563,47774.81,4842279,4795370
XML100_2264_04,8293,8703.73,893858,883352
XML100_1141_22,28976,29988.33,3013151,3008570
XML100_1326_15,9152,9510.79,960400,951942
XML100_1221_08,27112,28919.45,2997912,2902315
XML100_1113_02,12795,13191.24,1404196,1330383
XML100_2363_19,12128,12656.53,1298920,1272632
XML100_2236_24,5486,5504.99,556004,550499
XML100_2364_10,10345,10607.34,1076358,1060734
XML100_1226_01,6007,6319.9,653627,631990
XML100_1274_21,14372,14498.49,1451490,1450146
XML100_2151_07,26419,27449.85,2819965,2797647
XML100_1321_08,24842,26405.97,2782201,2645445
XML100_2263_19,14669,14991.44,1509904,1502519
XML100_2151_13,26499,27307.97,2795534,2730797
XML100_2336_24,8039,8130.93,879814,823093
XML100_2364_04,10778,11457.97,1207436,1149669
XML100_1226_15,6774,6874.45,710466,694247
XML100_1374_21,15115,15575.08,1625498,1572171
XML100_1113_16,15674,16306.43,1648153,1646960
XML100_2264_10,8830,9077.41,1023502,907741
XML100_1326_01,8876,9159.78,939625,915978
XML100_1374_09,16620,17367.25,1737537,1737537
XML100_3362_12,31393,32827.41,3282741,3282741
XML100_2236_18,4540,4550.29,468285,464355
XML100_2363_25,12760,13271.78,1374731,1333360
XML100_2331_05,21845,22827.24,2287121,2282724
XML100_1273_14,17552,17791.64,1804463,1779164
XML100_3262_06,28806,29167.45,2981146,2918076
XML100_1321_20,29844,30956.61,3217558,3095661
XML100_1146_17,8894,9013.23,945357,904404
XML100_2231_11,19340,19822.34,1986967,1983870
XML100_2231_05,31296,32644.76,3274679,3270453
XML100_1114_23,11793,12226.27,1281930,1266478
XML100_1373_14,13923,14328.43,1475679,1460955
XML100_3262_12,28654,30291.19,3103256,3029119
XML100_1274_09,10733,10904.86,1128479,1108388
XML100_1146_03,8967,9204.52,980502,958272
XML100_2336_18,7622,7681.28,790741,772785
XML100_2263_25,12255,12481.17,1315356,1252665
XML100_2331_11,23000,24134.58,2480513,2419237
XML100_2156_26,7879,8077.39,812626,807739
XML100_3362_06,28580,29916.89,3092879,2993271
XML100_1221_20,56014,56738.82,5739005,5674321
XML100_3343_23,24731,25961.05,2685737,2613847
XML100_3124_14,15443,16097.96,1652836,1631150
XML100_2342_14,15018,15641.11,1616248,1604972
XML100_2125_23,9628,9984.92,1034884,998492
XML100_2245_09,7158,7168.06,725975,716863
XML100_3311_03,43350,43682.81,4368281,4368281
XML100_1252_25,28689,29921.94,3047243,2992194
XML100_3211_17,35086,35184.08,3518408,3518408
XML100_1135_06,10467,10613.27,1146522,1078119
XML100_2345_09,9139,9438.83,994353,956995
XML100_3211_03,54909,55000.47,5503297,5500047
XML100_1352_25,15560,16299.3,1661690,1645529
XML100_1135_12,11700,12170.34,1280117,1217034
XML100_3123_09,23018,24346.44,2511020,2508404
XML100_3243_23,18466,19093.46,1916312,1909346
XML100_2242_14,15361,15971.29,1688363,1597129
XML100_3176_20,9352,9526.6,1014916,952660
XML100_3311_17,37241,37384.82,3754785,3738482
XML100_3244_02,14187,14352.99,1461829,1437405
XML100_1252_19,10790,11557.64,1171280,1155764
XML100_3176_08,9616,10104.22,1068429,1011696
XML100_3216_22,7909,7948.99,811600,803100
XML100_1355_04,9981,10145.85,1030280,1028679
XML100_2122_16,15366,16558.0,1706622,1662258
XML100_2345_21,8999,9130.54,965935,937551
XML100_3123_21,19322,20354.39,2105298,2064453
XML100_3344_16,17309,17813.49,1875946,1781349
XML100_3171_01,39376,40545.21,4096554,4054521
XML100_1255_10,6533,6697.29,671179,669729
XML100_3316_22,8993,9202.53,949845,920253
XML100_3171_15,38022,39594.93,3981302,3959493
XML100_1255_04,7568,7585.07,867832,761014
XML100_2122_02,15974,16238.27,1811088,1637828
XML100_1352_19,26395,27091.14,2717990,2709114
XML100_3344_02,15348,15905.96,1713711,1599106
XML100_1132_27,20061,20976.95,2171992,2107751
XML100_1355_10,8862,8939.37,920084,916741
XML100_2245_21,6663,7040.01,787776,704001
XML100_3244_16,17653,18035.78,1808226,1803578
XML100_2366_15,7423,7471.99,752555,747199
XML100_1224_04,10279,10337.27,1067803,1033727
XML100_1276_24,7495,7504.31,764747,757722
XML100_3335_02,11305,11510.96,1190159,1167257
XML100_1323_19,16006,16313.99,1662642,1638888
XML100_2153_02,11988,12213.52,1341970,1272872
XML100_2261_08,18338,19140.85,1940958,1930420
XML100_2266_01,5536,5604.44,600551,564200
XML100_1324_10,10865,11109.99,1149966,1110999
XML100_1143_27,16824,17753.39,1819835,1805292
XML100_1111_07,43143,43233.62,4323362,4323362
XML100_3235_16,10393,10468.61,1059863,1046861
XML100_2234_21,8756,8994.25,962430,909815
XML100_1111_13,31387,32038.34,3213625,3213625
XML100_1376_24,8427,8627.58,920444,891917
XML100_1223_19,16692,17242.13,1749623,1724213
XML100_3235_02,10487,10819.9,1098737,1085838
XML100_2361_08,29530,30131.17,3077076,3013117
XML100_2266_15,5968,6262.01,662451,626325
XML100_1324_04,11242,11552.01,1164255,1155201
XML100_3335_16,12500,12794.47,1320973,1283148
XML100_3152_21,29484,30592.09,3087592,3064491
XML100_2334_21,10735,11264.32,1171480,1128299
XML100_2153_16,13072,13475.81,1380126,1348500
XML100_2366_01,8083,8089.65,837273,808965
XML100_1224_10,8927,9086.06,923136,910431
XML100_3152_09,35683,36972.74,3697274,3697274
XML100_1144_12,12301,13156.42,1360296,1318942
XML100_1323_25,17827,18813.66,1923326,1884280
XML100_1276_18,5582,5739.55,603398,573955
XML100_2334_09,9426,9698.41,1077805,1044231
XML100_2233_14,9112,9288.13,947046,929790
XML100_1371_05,62002,62003.43,6200778,6200343
XML100_3232_23,22174,22829.47,2315446,2282947
XML100_2361_20,19564,20483.44,2104907,2050947
XML100_1271_11,27371,27430.94,2762478,2743097
XML100_2154_23,11484,11596.95,1202942,1171442
XML100_2333_14,13639,13877.79,1396995,1396699
XML100_1271_05,24027,24175.31,2429080,2422025
XML100_3155_14,11469,12319.1,1235048,1231994
XML100_3332_23,33737,34837.18,3483718,3483718
XML100_1223_25,11081,11512.31,1172097,1151231
XML100_1376_18,8402,8439.57,892359,843957
XML100_2234_09,8305,8337.76,904503,833776
XML100_1371_11,44785,45521.79,4552179,4552179
XML100_1116_26,8589,8950.77,911308,895077
XML100_1144_06,13613,14134.78,1549796,1420182
XML100_2261_20,25168,25833.83,2638991,2589938
XML100_1165_23,10179,10770.58,1214263,1096414
XML100_2212_25,14198,14226.7,1430466,1422670
XML100_3121_18,55866,58035.12,5872281,5803512
XML100_3213_12,19545,19779.58,1981539,1977958
XML100_3126_11,9813,9894.09,1006673,994807
XML100_3341_26,45677,47295.86,4839110,4732261
XML100_2175_06,9331,9336.66,967323,933666
XML100_3313_06,23075,23535.51,2364726,2353551
XML100_2312_25,21399,21983.68,2220201,2218041
XML100_2175_12,9879,10097.26,1109984,1019277
XML100_3313_12,21845,22036.59,2235822,2203825
XML100_3174_25,15890,16600.63,1722591,1660063
XML100_3126_05,9840,9933.85,1040480,993385
XML100_3213_06,20111,20610.95,2090946,2069566
XML100_3241_26,41430,42529.59,4399477,4300060
XML100_2212_19,12185,12554.78,1257611,1255478
XML100_3346_13,10052,10392.38,1109255,1087061
XML100_3121_24,38693,40254.25,4128987,4110111
XML100_3173_04,22555,23319.33,2429309,2385325
XML100_2315_04,9149,9272.46,949834,928502
XML100_1162_16,18600,18885.67,1942650,1933744
XML100_3246_07,9278,9312.48,1071618,934801
XML100_2215_10,7579,7904.69,808268,797611
XML100_2215_04,7270,7451.21,777850,751001
XML100_2312_19,18462,19114.76,1983052,1914252
XML100_3174_19,17364,17741.4,1804092,1774140
XML100_1162_02,24394,25246.05,2581033,2524605
XML100_3246_13,7927,8117.62,893288,821830
XML100_3173_10,21955,22261.23,2253127,2240802
XML100_2172_27,17504,17966.79,1808666,1808666
XML100_2315_10,8279,8493.46,877088,871570
XML100_3346_07,8615,8785.82,929901,888039
XML100_3225_07,11030,11161.54,1180100,1116154
XML100_1366_21,8557,8748.03,907475,874803
XML100_1334_01,9848,10098.61,1039835,1018500
XML100_2276_10,6054,6127.22,630221,612722
XML100_2271_19,10291,10880.74,1106497,1092328
XML100_2324_24,10349,10677.68,1076631,1068700
XML100_2143_13,13271,13328.77,1578891,1417187
XML100_3325_13,13149,13493.18,1403342,1384999
XML100_3142_24,26196,27429.08,2860304,2798085
XML100_1333_08,19121,19865.33,1986533,1986533
XML100_1234_15,9713,10017.64,1003589,1003589
XML100_2376_04,8483,8546.24,894679,858842
XML100_1234_01,13529,13656.02,1392321,1376354
XML100_2111_27,23747,23911.99,2391199,2391199
XML100_2376_10,7533,7615.81,856928,786393
XML100_2143_07,13881,14291.17,1495967,1429117
XML100_3325_07,11627,12061.62,1244178,1206162
XML100_1266_21,8154,8312.0,873897,831200
XML100_1334_15,10709,10825.38,1133251,1094913
XML100_1153_22,19795,20582.27,2072349,2058227
XML100_2276_04,6459,6497.0,670599,655956
XML100_2371_19,23818,24082.22,2421719,2408222
XML100_2224_24,7397,7677.57,826849,769138
XML100_1233_08,20353,20793.22,2126816,2079838
XML100_3225_13,12817,12829.59,1299638,1287894
XML100_3145_11,13794,14473.69,1448201,1447369
XML100_3322_26,28832,30018.81,3045470,3001881
XML100_2144_26,11261,11678.38,1227863,1170735
XML100_2323_11,13612,14203.38,1501401,1455576
XML100_2116_06,8823,9180.16,947617,928350
XML100_1233_20,15368,15616.37,1588144,1561637
XML100_1361_14,35880,37208.66,3786831,3753607
XML100_2223_05,11657,12411.08,1309368,1254956
XML100_2324_18,11752,12095.67,1232641,1225240
XML100_2271_25,23577,23665.24,2366524,2366524
XML100_1266_09,7022,7029.97,733322,702997
XML100_3142_18,33656,34748.36,3618468,3474836
XML100_1154_03,10930,11506.75,1288247,1160037
XML100_1154_17,12858,13387.5,1383297,1338750
XML100_1333_20,16121,16697.29,1726272,1686584
XML100_3222_26,26975,27777.59,2825571,2777759
XML100_2223_11,8407,8784.63,895957,884813
XML100_2224_18,8991,9317.25,941499,932215
XML100_2371_25,22111,22811.42,2314737,2303122
XML100_2116_12,8317,8320.37,917405,844719
XML100_1366_09,8429,8835.07,909492,896455
XML100_3145_05,13424,13781.61,1410629,1378161
XML100_1261_14,36367,37987.61,3818577,3813258
XML100_2323_05,11596,12206.63,1265391,1249349
XML100_3164_20,14817,15893.52,1663079,1614390
XML100_2165_17,9757,9877.43,1000988,993886
XML100_1212_11,24894,25177.6,2531316,2520902
XML100_1215_18,10888,10980.79,1117361,1098079
XML100_3131_09,44365,45669.84,4679421,4625711
XML100_3251_23,34211,35463.46,3587668,3552056
XML100_1312_05,30655,31305.94,3149897,3130594
XML100_1312_11,22022,22757.46,2275746,2275746
XML100_1175_26,12651,13230.41,1402903,1339950
XML100_3136_14,9103,9110.68,917085,913765
XML100_3351_23,57571,58970.96,6034870,5918928
XML100_1212_05,17790,18019.35,1811239,1802237
XML100_1315_18,10847,11029.5,1222400,1109725
XML100_2165_03,9053,9346.66,985423,938288
XML100_3256_16,8073,8137.68,853200,834770
XML100_1172_07,33826,34104.47,3487188,3465336
XML100_2162_22,19011,20100.14,2033663,2017119
XML100_3163_15,21797,22571.43,2290842,2277496
XML100_3356_02,8944,9175.78,933243,917578
XML100_1215_24,7961,8102.13,918075,828955
XML100_3356_16,9102,9234.55,947605,927321
XML100_3131_21,44777,45876.92,4593644,4587692
XML100_3163_01,21143,22335.46,2267063,2261263
XML100_3256_02,8967,8984.5,938408,898450
XML100_3164_08,14700,15434.3,1612341,1581297
XML100_1172_13,32218,33163.45,3391154,3318800
XML100_1315_24,11136,11319.92,1194577,1131992
XML100_3131_20,50197,51149.72,5166361,5163262
XML100_3356_17,9514,9875.98,1003592,994099
XML100_1315_25,10129,10391.94,1061393,1039194
XML100_1172_12,22635,23019.58,2301958,2301958
XML100_3164_09,15722,17033.8,1716884,1703380
XML100_3256_03,6045,6301.79,698660,634694
XML100_1172_06,18010,18716.6,2025067,1900892
XML100_3256_17,7515,7606.96,776008,770404
XML100_1215_25,8346,8365.67,841847,841724
XML100_3356_03,10584,10610.26,1084388,1061026
XML100_3163_14,19288,19938.71,2092186,1993871
XML100_2162_23,19467,20869.42,2231811,2086942
XML100_1175_27,9379,9472.4,1074861,950024
XML100_1312_10,29355,29820.9,2985794,2982090
XML100_2165_02,9887,10267.24,1123505,1042032
XML100_1315_19,9229,9401.3,957458,943961
XML100_1212_04,22310,22641.03,2269234,2264103
XML100_3351_22,46251,47583.63,4832904,4758363
XML100_3136_15,9625,9964.09,1000698,996409
XML100_1212_10,25773,26315.46,2650057,2644378
XML100_3136_01,9287,9290.46,929180,929046
XML100_2165_16,9927,10553.88,1065518,1055964
XML100_3164_21,14260,15253.87,1525387,1525387
XML100_1312_04,32513,33066.4,3323031,3306640
XML100_3251_22,39618,40089.33,4139732,4008933
XML100_3131_08,36525,38159.2,3837781,3815920
XML100_1215_19,7841,8127.94,885471,814340
XML100_2223_10,11371,11603.47,1172975,1160347
XML100_1361_01,40908,42331.02,4437980,4256971
XML100_1333_21,21427,22088.26,2308146,2233017
XML100_1154_16,12283,12853.18,1334417,1296524
XML100_2323_04,10970,11460.63,1231969,1146063
XML100_1261_15,19040,19474.91,2045504,1993942
XML100_3145_04,12657,13307.47,1402348,1360224
XML100_1366_08,8179,8254.87,840230,825487
XML100_2116_13,8510,9231.07,1004763,923107
XML100_2371_24,37062,37177.76,3734605,3717776
XML100_2224_19,8890,8984.0,903444,901816
XML100_1233_21,13103,14887.6,1507627,1494900
XML100_2116_07,9087,9091.26,985281,920455
XML100_2323_10,14323,14851.82,1540863,1504152
XML100_2144_27,10099,10099.0,1076840,1011416
XML100_1261_01,22159,22397.77,2256146,2239777
XML100_3145_10,11406,12094.91,1254202,1209491
XML100_1154_02,13896,14363.75,1479080,1436375
XML100_3142_19,27605,28990.94,2948509,2908695
XML100_1266_08,6349,6459.21,647273,645921
XML100_2271_24,21401,21585.54,2158554,2158554
XML100_2324_19,9938,10391.8,1105708,1042444
XML100_2223_04,10418,10802.03,1103395,1086038
XML100_1361_15,23898,25623.17,2621344,2590262
XML100_1266_20,7055,7167.92,726666,717845
XML100_3325_06,13491,13953.06,1402266,1395306
XML100_2143_06,13862,14234.2,1532782,1454407
XML100_2376_11,7507,7509.69,764691,753808
XML100_2111_26,24189,24514.34,2459615,2451434
XML100_3225_12,12344,12424.13,1278507,1242413
XML100_1233_09,13816,14133.69,1450456,1418957
XML100_2224_25,9951,10101.28,1031343,1010128
XML100_2371_18,33117,33197.86,3339380,3339380
XML100_2276_05,5921,5975.3,599577,599196
XML100_1153_23,17423,18258.5,1842662,1831012
XML100_1334_14,12558,12833.58,1316156,1288530
XML100_2276_11,5834,6089.18,649307,611209
XML100_1366_20,9366,9444.13,967107,944413
XML100_3225_06,13449,13513.18,1369277,1351318
XML100_2376_05,8434,8489.9,891147,849994
XML100_1234_14,10158,10728.53,1082455,1074110
XML100_1333_09,17160,18128.79,1871261,1838570
XML100_3142_25,34481,35879.84,3640104,3640104
XML100_3325_12,14606,14894.45,1549129,1525173
XML100_2143_12,14073,14875.51,1574452,1513092
XML100_2324_25,10803,11663.54,1211129,1190421
XML100_2271_18,26318,26622.73,2679754,2679754
XML100_3246_12,8575,8598.62,905974,859862
XML100_1162_03,17061,17750.92,1775092,1775092
XML100_3174_18,17535,18217.93,1878785,1826550
XML100_2312_18,17881,18241.08,1824108,1824108
XML100_2215_05,8531,8581.98,882023,864271
XML100_3346_06,8636,8894.16,900818,897544
